LAT,LON,YEAR,MO,DY,T2MWET
29.5,34.375,2021,4,6,7.93
29.5,35.625,2024,4,3,12.32
29.5,35.0,2024,4,3,14.96
29.5,34.375,2024,4,3,13.51
29.5,35.625,2021,4,7,7.52
29.5,35.0,2021,4,7,9.76
29.5,34.375,2021,4,7,7.27
29.5,35.625,2024,3,30,11.66
29.5,35.625,2021,3,29,3.13
29.5,35.0,2021,3,29,7.37
29.5,34.375,2021,3,29,6.38
29.5,35.625,2024,3,29,10.02
29.5,35.0,2024,3,29,12.11
29.5,35.625,2023,7,6,17.34
29.5,35.0,2023,7,6,19.34
29.5,34.375,2023,7,6,17.98
29.5,35.625,2023,2,14,1.73
29.5,35.0,2023,2,14,4.54
29.5,34.375,2023,2,14,3.63
29.5,35.625,2023,7,2,16.52
29.5,35.0,2023,7,2,18.66
29.5,34.375,2023,7,2,16.39
29.5,35.625,2023,7,5,16.88
29.5,35.625,2024,12,28,0.88
29.5,34.375,2023,4,24,10.91
29.5,35.625,2023,4,26,5.52
29.5,35.0,2023,4,26,9.24
29.5,34.375,2023,4,26,8.19
29.5,35.625,2022,6,26,14.79
29.5,34.375,2020,1,9,3.85
29.5,35.625,2020,1,8,1.47
29.5,35.0,2020,1,8,4.3
29.5,34.375,2020,1,8,2.99
29.5,35.0,2023,7,5,19.37
29.5,34.375,2023,7,5,18.28
29.5,35.0,2024,3,30,14.1
29.5,34.375,2024,3,30,13.04
29.5,35.625,2021,3,30,4.39
29.5,35.0,2021,3,30,8.23
29.5,34.375,2021,3,30,7.95
29.5,35.0,2024,4,4,14.12
29.5,34.375,2024,4,4,12.39
29.5,35.625,2021,4,8,7.95
29.5,35.0,2021,4,8,11.67
29.5,34.375,2021,4,8,10.63
29.5,35.625,2024,12,27,-0.13
29.5,35.0,2024,12,27,2.88
29.5,34.375,2024,12,27,0.99
29.5,35.625,2020,1,9,2.35
29.5,35.0,2020,1,9,5.18
29.5,35.625,2022,6,27,15.1
29.5,35.0,2022,6,27,17.77
29.5,34.375,2022,6,27,16.61
29.5,34.375,2024,3,29,10.51
29.5,35.625,2023,4,24,10.45
29.5,35.0,2023,4,24,12.59
29.5,34.375,2024,12,26,3.38
29.5,35.0,2022,6,26,18.0
29.5,34.375,2022,6,26,16.82
29.5,35.625,2022,7,5,16.02
29.5,35.0,2022,7,5,18.8
29.5,34.375,2022,7,5,17.46
29.5,35.625,2021,3,28,3.35
29.5,35.0,2021,3,28,6.66
29.5,34.375,2021,3,28,5.83
29.5,35.625,2024,4,5,9.98
29.5,35.0,2024,4,5,12.46
29.5,34.375,2024,4,5,10.22
29.5,35.625,2021,4,9,7.63
29.5,35.0,2021,4,9,10.29
29.5,34.375,2021,4,9,9.06
29.5,35.625,2024,4,4,11.71
29.5,35.0,2021,3,27,5.41
29.5,34.375,2021,3,27,4.12
29.5,35.625,2021,4,10,4.22
29.5,35.0,2021,4,10,6.81
29.5,34.375,2021,4,10,4.91
29.5,35.625,2024,3,28,7.62
29.5,35.0,2022,6,25,18.62
29.5,34.375,2022,6,25,17.2
29.5,35.625,2020,1,11,2.75
29.5,35.0,2020,1,11,5.98
29.5,34.375,2020,1,11,5.25
29.5,35.625,2020,1,10,2.95
29.5,35.0,2020,1,10,5.99
29.5,34.375,2020,1,10,5.27
29.5,35.625,2024,12,26,4.52
29.5,35.0,2024,12,26,7.17
29.5,35.0,2023,2,13,5.11
29.5,34.375,2023,2,13,4.03
29.5,35.625,2023,7,7,16.45
29.5,35.0,2023,7,7,18.52
29.5,34.375,2023,7,7,17.61
29.5,35.625,2022,6,25,16.18
29.5,35.0,2024,3,28,10.96
29.5,34.375,2024,3,28,8.79
29.5,35.625,2022,10,26,12.29
29.5,35.0,2022,10,26,15.56
29.5,34.375,2022,10,26,14.96
29.5,35.625,2024,3,27,7.38
29.5,35.0,2024,3,27,10.75
29.5,34.375,2024,3,27,9.16
29.5,35.625,2021,4,11,3.0
29.5,35.625,2021,3,27,2.69
29.5,35.625,2021,3,26,4.59
29.5,35.0,2021,3,26,7.52
29.5,34.375,2021,3,26,6.41
29.5,35.625,2021,3,25,4.39
29.5,35.0,2021,3,25,7.3
29.5,34.375,2021,3,25,6.23
29.5,35.625,2020,1,12,2.59
29.5,35.0,2020,1,12,5.95
29.5,34.375,2020,1,12,5.18
29.5,35.625,2022,6,24,16.23
29.5,35.0,2022,6,24,17.9
29.5,34.375,2022,6,24,16.41
29.5,35.625,2023,7,8,17.01
29.5,35.0,2023,7,8,19.12
29.5,34.375,2023,7,8,18.47
29.5,35.625,2023,2,13,2.1
29.5,35.0,2021,4,12,6.72
29.5,34.375,2021,4,12,5.68
29.5,35.625,2022,10,23,13.32
29.5,35.0,2022,10,23,16.15
29.5,34.375,2022,10,23,14.94
29.5,35.625,2020,1,13,4.0
29.5,35.0,2020,1,13,6.92
29.5,34.375,2020,1,13,5.69
29.5,35.625,2024,12,25,1.01
29.5,35.0,2024,12,25,5.96
29.5,34.375,2024,12,25,3.98
29.5,35.625,2022,6,23,15.63
29.5,35.0,2022,6,23,18.3
29.5,34.375,2022,6,23,17.22
29.5,35.0,2021,4,11,5.73
29.5,34.375,2021,4,11,4.34
29.5,35.0,2024,4,7,9.95
29.5,34.375,2024,4,7,9.21
29.5,35.625,2021,3,24,6.68
29.5,35.0,2021,3,24,9.15
29.5,35.625,2021,4,13,4.08
29.5,35.0,2021,4,13,7.49
29.5,34.375,2021,4,13,6.8
29.5,35.625,2024,12,24,3.99
29.5,35.0,2024,12,24,6.99
29.5,34.375,2024,12,24,5.61
29.5,35.625,2022,6,22,15.28
29.5,35.0,2022,6,22,17.75
29.5,34.375,2022,6,22,16.69
29.5,35.625,2024,4,6,8.62
29.5,35.0,2024,4,6,11.89
29.5,34.375,2024,4,6,10.99
29.5,34.375,2023,4,27,9.35
29.5,34.375,2023,7,9,18.81
29.5,35.625,2023,2,17,-0.45
29.5,35.0,2023,2,17,3.46
29.5,34.375,2023,2,17,3.32
29.5,35.625,2023,7,1,15.32
29.5,35.0,2023,7,1,18.24
29.5,34.375,2023,7,1,18.78
29.5,35.625,2021,4,12,3.6
29.5,34.375,2021,3,24,7.44
29.5,35.625,2021,3,23,12.31
29.5,35.0,2021,3,23,15.24
29.5,34.375,2021,3,23,14.17
29.5,35.0,2024,3,25,6.88
29.5,34.375,2024,3,25,5.52
29.5,35.625,2024,4,7,6.35
29.5,35.625,2020,1,15,4.59
29.5,35.0,2020,1,15,8.72
29.5,34.375,2020,1,15,8.22
29.5,35.625,2020,1,14,4.67
29.5,35.0,2020,1,14,7.46
29.5,34.375,2020,1,14,6.71
29.5,35.625,2023,7,9,16.61
29.5,35.0,2023,7,9,19.71
29.5,35.625,2024,3,26,4.18
29.5,35.0,2024,3,26,7.29
29.5,34.375,2024,3,26,5.86
29.5,35.625,2022,10,27,12.68
29.5,35.0,2022,10,27,15.64
29.5,34.375,2022,10,27,14.87
29.5,35.625,2023,4,27,7.09
29.5,35.0,2023,4,27,10.54
29.5,35.625,2021,4,14,6.51
29.5,35.0,2021,4,14,9.48
29.5,34.375,2021,4,14,8.05
29.5,35.625,2022,10,22,15.13
29.5,35.625,2022,6,20,17.01
29.5,35.0,2022,6,20,18.8
29.5,34.375,2022,6,20,17.05
29.5,35.625,2024,12,23,1.54
29.5,35.0,2024,12,23,5.36
29.5,34.375,2024,12,23,5.87
29.5,35.625,2022,6,21,14.79
29.5,35.0,2022,6,21,17.09
29.5,34.375,2022,6,21,16.34
29.5,35.625,2023,7,10,16.94
29.5,35.0,2023,7,10,19.91
29.5,34.375,2023,7,10,18.98
29.5,34.375,2022,10,22,16.73
29.5,35.625,2021,3,22,12.34
29.5,35.0,2021,3,22,15.24
29.5,34.375,2021,3,22,13.61
29.5,35.625,2021,4,15,6.55
29.5,34.375,2022,6,19,17.46
29.5,35.625,2023,2,12,2.1
29.5,35.0,2023,2,12,5.3
29.5,34.375,2023,2,12,4.25
29.5,35.625,2020,1,16,4.74
29.5,35.0,2020,1,16,8.89
29.5,34.375,2020,1,16,8.64
29.5,35.625,2024,3,25,4.21
29.5,35.625,2024,4,8,8.46
29.5,35.0,2024,4,8,11.59
29.5,34.375,2024,4,8,10.51
29.5,35.625,2023,2,18,-1.22
29.5,35.0,2023,2,18,3.22
29.5,34.375,2023,2,18,3.36
29.5,35.625,2022,6,19,16.87
29.5,35.0,2022,6,19,18.94
29.5,35.0,2021,4,15,9.97
29.5,34.375,2021,4,15,9.02
29.5,35.625,2022,10,28,11.78
29.5,35.0,2022,10,28,15.33
29.5,34.375,2022,10,28,15.48
29.5,35.625,2021,3,21,11.68
29.5,35.0,2021,3,21,14.2
29.5,34.375,2021,3,21,12.62
29.5,35.625,2022,10,21,15.35
29.5,35.0,2022,10,21,17.96
29.5,35.0,2022,10,22,17.89
29.5,34.375,2021,4,16,10.75
29.5,35.625,2024,4,9,8.98
29.5,35.0,2024,4,9,11.77
29.5,34.375,2024,4,9,10.24
29.5,35.625,2024,3,24,5.97
29.5,35.0,2024,3,24,9.18
29.5,34.375,2024,3,24,8.15
29.5,35.625,2024,12,22,2.77
29.5,35.0,2024,12,22,6.16
29.5,34.375,2024,12,22,6.57
29.5,35.625,2020,1,17,5.59
29.5,35.0,2020,1,17,8.29
29.5,34.375,2020,1,17,7.1
29.5,35.625,2022,6,18,18.07
29.5,35.0,2022,6,18,19.95
29.5,34.375,2022,6,18,18.26
29.5,35.0,2021,3,19,8.18
29.5,34.375,2021,3,19,7.21
29.5,35.625,2024,3,23,4.3
29.5,35.0,2024,3,23,7.1
29.5,34.375,2024,3,23,6.23
29.5,35.625,2023,7,12,18.03
29.5,35.0,2023,7,12,20.61
29.5,34.375,2023,7,12,19.28
29.5,35.625,2020,1,18,6.18
29.5,35.0,2020,1,18,8.59
29.5,34.375,2020,1,18,7.53
29.5,35.625,2022,7,6,13.54
29.5,35.0,2022,7,6,16.75
29.5,34.375,2022,7,6,15.56
29.5,35.625,2021,4,16,8.86
29.5,35.0,2021,4,16,12.07
29.5,34.375,2021,4,17,11.62
29.5,35.625,2023,4,23,10.33
29.5,35.0,2023,4,23,12.76
29.5,34.375,2023,4,23,11.13
29.5,35.625,2021,4,18,13.85
29.5,35.0,2021,4,18,16.5
29.5,35.625,2020,1,19,4.05
29.5,35.0,2020,1,19,6.45
29.5,34.375,2020,1,19,4.65
29.5,35.625,2023,7,11,17.24
29.5,35.0,2023,7,11,19.74
29.5,34.375,2023,7,11,18.64
29.5,35.625,2021,3,20,8.39
29.5,35.0,2021,3,20,11.08
29.5,34.375,2021,3,20,10.53
29.5,35.625,2021,3,19,4.9
29.5,35.0,2024,4,10,11.7
29.5,34.375,2024,4,10,10.74
29.5,35.625,2021,4,19,12.11
29.5,35.0,2021,4,19,16.03
29.5,34.375,2021,4,19,14.97
29.5,35.625,2024,12,20,5.68
29.5,35.0,2024,12,20,8.54
29.5,34.375,2024,12,20,7.67
29.5,35.625,2024,12,21,5.74
29.5,35.0,2024,12,21,8.52
29.5,34.375,2024,12,21,7.09
29.5,35.625,2022,6,17,18.3
29.5,35.0,2022,6,17,20.75
29.5,34.375,2022,6,17,19.1
29.5,35.625,2021,4,17,12.9
29.5,35.0,2021,4,17,14.04
29.5,35.0,2021,3,18,8.18
29.5,34.375,2021,3,18,7.27
29.5,35.625,2024,4,11,9.4
29.5,35.0,2024,4,11,12.18
29.5,34.375,2024,4,11,11.29
29.5,35.625,2022,6,15,16.48
29.5,35.0,2022,6,15,18.77
29.5,34.375,2022,6,15,17.78
29.5,35.625,2023,2,11,1.59
29.5,35.0,2023,2,11,4.54
29.5,34.375,2023,2,11,3.86
29.5,35.625,2022,6,16,17.61
29.5,35.0,2022,6,16,20.1
29.5,34.375,2022,6,16,18.8
29.5,34.375,2021,4,18,14.77
29.5,35.625,2024,4,10,8.82
29.5,35.0,2020,1,20,7.14
29.5,34.375,2020,1,20,5.81
29.5,35.625,2023,7,13,16.97
29.5,35.0,2023,7,13,20.42
29.5,34.375,2023,7,13,19.49
29.5,35.625,2022,10,20,15.17
29.5,35.0,2022,10,20,17.55
29.5,34.375,2022,10,20,16.31
29.5,35.625,2021,3,17,7.94
29.5,35.0,2021,3,17,10.21
29.5,34.375,2021,3,17,8.63
29.5,35.625,2021,4,20,15.17
29.5,35.0,2021,4,20,18.9
29.5,34.375,2021,4,20,15.23
29.5,35.625,2024,3,22,5.18
29.5,35.625,2021,3,18,5.04
29.5,35.0,2024,3,22,8.06
29.5,34.375,2024,3,22,6.45
29.5,34.375,2022,10,21,17.13
29.5,35.625,2021,3,16,9.37
29.5,35.0,2021,3,16,11.58
29.5,34.375,2021,3,16,10.58
29.5,35.625,2021,4,21,13.93
29.5,35.0,2021,4,21,15.27
29.5,34.375,2021,4,21,12.26
29.5,35.625,2020,1,21,1.76
29.5,35.0,2020,1,21,4.54
29.5,34.375,2020,1,21,3.33
29.5,35.625,2023,6,30,14.49
29.5,35.0,2023,6,30,17.06
29.5,34.375,2023,6,30,16.34
29.5,35.625,2020,1,20,3.73
29.5,34.375,2021,4,22,11.21
29.5,35.625,2020,1,22,2.5
29.5,35.0,2020,1,22,5.15
29.5,34.375,2020,1,22,3.83
29.5,35.625,2022,7,7,12.34
29.5,35.0,2022,7,7,16.43
29.5,34.375,2022,7,7,16.09
29.5,35.625,2022,6,14,16.01
29.5,35.0,2022,6,14,18.7
29.5,34.375,2022,6,14,17.69
29.5,35.625,2021,3,15,8.32
29.5,35.0,2021,3,15,11.43
29.5,34.375,2021,3,15,10.26
29.5,35.625,2023,4,22,8.31
29.5,35.0,2023,4,22,11.31
29.5,34.375,2023,4,22,10.53
29.5,35.0,2020,1,23,4.76
29.5,34.375,2020,1,23,3.31
29.5,35.625,2024,12,19,5.12
29.5,35.0,2024,12,19,8.1
29.5,34.375,2024,12,19,5.27
29.5,35.625,2023,7,14,16.89
29.5,35.0,2023,7,14,19.98
29.5,34.375,2023,7,14,18.89
29.5,35.625,2022,10,29,9.99
29.5,35.0,2022,10,29,14.44
29.5,34.375,2022,10,29,16.03
29.5,35.625,2024,4,12,10.04
29.5,35.0,2024,4,12,12.83
29.5,35.625,2024,3,21,7.03
29.5,35.0,2024,3,21,10.29
29.5,34.375,2024,3,21,8.82
29.5,35.625,2024,4,13,10.72
29.5,35.0,2024,4,13,13.17
29.5,34.375,2024,4,13,11.79
29.5,35.625,2021,4,23,12.31
29.5,35.0,2021,4,23,14.42
29.5,34.375,2021,4,23,11.6
29.5,35.625,2024,12,18,-0.12
29.5,35.0,2024,12,18,3.44
29.5,34.375,2024,12,18,3.54
29.5,35.625,2022,6,13,15.94
29.5,35.0,2022,6,13,18.55
29.5,34.375,2022,6,13,17.2
29.5,35.625,2022,6,12,16.15
29.5,35.0,2022,6,12,18.56
29.5,34.375,2022,6,12,17.38
29.5,35.625,2020,1,23,1.48
29.5,35.0,2024,3,19,9.29
29.5,35.625,2023,2,19,1.78
29.5,35.0,2023,2,19,5.04
29.5,34.375,2023,2,19,4.2
29.5,35.625,2023,6,29,15.47
29.5,35.0,2023,6,29,18.65
29.5,34.375,2023,6,29,17.94
29.5,35.625,2021,4,22,12.11
29.5,35.0,2021,4,22,13.74
29.5,35.625,2021,3,14,5.54
29.5,35.0,2021,3,14,8.84
29.5,34.375,2021,3,14,8.51
29.5,35.625,2021,3,13,4.61
29.5,35.0,2021,3,13,8.3
29.5,34.375,2024,3,19,7.83
29.5,34.375,2024,4,12,11.81
29.5,35.0,2023,7,16,19.89
29.5,34.375,2023,7,16,17.72
29.5,35.625,2020,1,24,2.49
29.5,35.0,2020,1,24,5.45
29.5,34.375,2020,1,24,4.3
29.5,35.625,2023,7,15,17.44
29.5,35.0,2023,7,15,19.66
29.5,34.375,2023,7,15,17.63
29.5,35.625,2024,3,20,5.57
29.5,35.0,2024,3,20,8.9
29.5,34.375,2024,3,20,7.12
29.5,34.375,2021,3,13,7.06
29.5,35.625,2022,10,19,15.44
29.5,35.0,2022,10,19,17.42
29.5,34.375,2022,10,19,15.42
29.5,35.625,2024,3,19,6.46
29.5,34.375,2022,6,10,16.81
29.5,35.625,2020,1,25,-1.81
29.5,35.0,2020,1,25,2.48
29.5,34.375,2020,1,25,1.75
29.5,35.625,2022,6,11,14.56
29.5,35.0,2022,6,11,17.35
29.5,34.375,2022,6,11,16.37
29.5,35.625,2024,4,14,11.66
29.5,35.0,2024,4,14,14.17
29.5,34.375,2024,4,14,13.04
29.5,35.625,2021,4,24,14.21
29.5,35.0,2021,4,24,16.71
29.5,34.375,2021,4,24,13.79
29.5,35.625,2023,4,28,9.79
29.5,35.0,2023,4,28,12.85
29.5,35.625,2023,7,16,18.21
29.5,34.375,2023,4,28,12.12
29.5,35.625,2021,3,12,6.32
29.5,35.0,2021,3,12,9.13
29.5,34.375,2021,3,12,7.69
29.5,35.625,2021,4,25,11.55
29.5,35.0,2021,4,25,15.67
29.5,34.375,2021,4,25,10.78
29.5,34.375,2022,7,8,15.69
29.5,35.625,2020,1,26,-0.63
29.5,35.0,2020,1,26,2.51
29.5,34.375,2020,1,26,1.03
29.5,35.625,2024,12,17,-0.14
29.5,35.0,2024,12,17,4.81
29.5,34.375,2024,12,17,5.38
29.5,35.625,2022,6,10,14.92
29.5,35.0,2022,6,10,17.85
29.5,35.0,2024,12,16,2.59
29.5,34.375,2024,12,16,2.49
29.5,35.625,2020,1,27,-0.41
29.5,35.0,2020,1,27,3.7
29.5,34.375,2020,1,27,2.9
29.5,35.625,2022,7,8,14.93
29.5,35.0,2022,7,8,17.27
29.5,35.625,2021,3,11,7.6
29.5,35.0,2021,3,11,10.54
29.5,34.375,2021,3,11,8.33
29.5,35.625,2024,4,15,10.89
29.5,35.0,2024,4,15,13.64
29.5,34.375,2024,4,15,12.51
29.5,34.375,2022,10,31,14.71
29.5,35.625,2021,4,26,10.46
29.5,35.0,2021,4,26,13.85
29.5,35.625,2022,10,30,12.7
29.5,35.0,2022,10,30,16.43
29.5,34.375,2022,10,30,16.07
29.5,35.625,2021,4,27,8.35
29.5,35.0,2021,4,27,12.53
29.5,34.375,2021,4,27,10.77
29.5,35.625,2024,3,18,10.06
29.5,35.625,2023,7,17,16.39
29.5,35.0,2023,7,17,19.08
29.5,34.375,2023,7,17,16.95
29.5,35.625,2022,6,9,13.97
29.5,35.0,2022,6,9,17.15
29.5,34.375,2022,6,9,15.91
29.5,35.625,2022,6,8,14.79
29.5,35.0,2022,6,8,17.35
29.5,35.625,2024,12,16,-1.69
29.5,35.0,2022,6,7,18.01
29.5,35.0,2020,1,28,5.76
29.5,34.375,2020,1,28,4.04
29.5,35.625,2023,2,10,1.66
29.5,35.0,2023,2,10,4.81
29.5,34.375,2023,2,10,3.82
29.5,34.375,2022,6,8,16.29
29.5,35.0,2024,3,18,12.49
29.5,34.375,2024,3,18,10.64
29.5,35.625,2021,3,10,7.07
29.5,35.0,2021,3,10,10.44
29.5,34.375,2021,3,10,8.89
29.5,35.625,2024,3,17,8.18
29.5,35.0,2024,3,17,10.83
29.5,34.375,2024,3,17,10.07
29.5,34.375,2021,4,26,11.36
29.5,34.375,2021,4,29,11.57
29.5,35.625,2020,1,29,4.21
29.5,35.0,2020,1,29,6.98
29.5,34.375,2020,1,29,5.74
29.5,35.625,2020,1,28,1.43
29.5,35.625,2023,7,18,16.25
29.5,35.0,2023,7,18,18.72
29.5,34.375,2023,7,18,17.16
29.5,35.625,2023,4,29,7.04
29.5,35.0,2023,4,29,10.13
29.5,34.375,2023,4,29,8.99
29.5,35.625,2021,3,9,6.23
29.5,35.0,2021,3,9,8.21
29.5,34.375,2021,3,9,7.61
29.5,35.625,2024,4,16,11.46
29.5,35.625,2022,6,7,15.12
29.5,35.0,2024,12,14,7.67
29.5,34.375,2024,12,14,7.06
29.5,35.625,2024,12,15,-1.12
29.5,35.0,2024,12,15,2.65
29.5,34.375,2024,12,15,2.07
29.5,34.375,2022,6,7,17.11
29.5,35.625,2022,6,6,15.01
29.5,35.0,2022,6,6,17.36
29.5,34.375,2022,6,6,16.36
29.5,35.0,2024,4,16,14.27
29.5,34.375,2024,4,16,13.11
29.5,35.625,2021,3,8,4.56
29.5,35.0,2021,3,8,7.94
29.5,34.375,2021,3,8,6.92
29.5,35.625,2021,4,29,6.68
29.5,35.0,2021,4,29,13.49
29.5,35.625,2023,2,20,4.38
29.5,35.0,2023,2,20,7.58
29.5,34.375,2023,2,20,7.2
29.5,35.625,2024,12,14,4.05
29.5,35.625,2022,7,9,15.88
29.5,35.0,2022,7,9,18.56
29.5,35.625,2021,4,28,8.33
29.5,35.0,2021,4,28,12.71
29.5,34.375,2021,4,28,10.21
29.5,35.625,2024,4,17,10.77
29.5,35.0,2024,4,17,13.73
29.5,34.375,2024,4,17,12.85
29.5,35.625,2024,3,16,6.53
29.5,35.0,2024,3,16,9.17
29.5,34.375,2024,3,16,8.48
29.5,34.375,2022,7,9,17.43
29.5,35.0,2023,2,9,3.5
29.5,34.375,2023,2,9,2.39
29.5,35.625,2023,7,19,17.24
29.5,35.0,2023,7,19,19.44
29.5,35.625,2022,10,31,12.91
29.5,35.0,2022,10,31,15.89
29.5,35.625,2021,3,7,2.83
29.5,35.0,2021,3,7,6.78
29.5,34.375,2021,3,7,6.48
29.5,35.625,2022,10,18,14.08
29.5,35.0,2022,10,18,16.83
29.5,34.375,2022,10,18,15.94
29.5,35.625,2021,4,30,10.78
29.5,35.0,2021,4,30,15.62
29.5,34.375,2021,4,30,13.61
29.5,34.375,2023,7,19,18.25
29.5,35.625,2021,3,6,2.61
29.5,35.0,2021,3,6,6.06
29.5,34.375,2021,3,6,5.27
29.5,35.625,2021,5,1,9.77
29.5,35.0,2021,5,1,14.5
29.5,34.375,2021,5,1,10.84
29.5,35.625,2020,1,31,3.43
29.5,35.0,2020,1,31,6.65
29.5,34.375,2020,1,31,4.94
29.5,35.625,2022,6,5,15.8
29.5,35.0,2022,6,5,17.87
29.5,34.375,2022,6,5,16.61
29.5,35.625,2020,1,30,3.28
29.5,35.0,2020,1,30,6.33
29.5,34.375,2020,1,30,5.13
29.5,35.625,2023,2,9,1.22
29.5,35.0,2020,2,1,4.61
29.5,34.375,2020,2,1,3.45
29.5,35.625,2022,7,10,15.06
29.5,35.0,2022,7,10,18.0
29.5,34.375,2022,7,10,17.44
29.5,35.625,2022,6,4,15.14
29.5,35.0,2022,6,4,17.01
29.5,34.375,2022,6,4,15.8
29.5,35.625,2021,3,5,4.35
29.5,35.0,2021,3,5,7.3
29.5,34.375,2021,3,5,6.23
29.5,35.625,2022,11,1,12.46
29.5,35.0,2022,11,1,14.81
29.5,34.375,2022,11,1,13.21
29.5,35.625,2024,3,15,6.75
29.5,35.0,2024,3,15,9.83
29.5,34.375,2023,4,21,8.46
29.5,35.625,2024,4,18,10.83
29.5,35.625,2022,10,17,14.21
29.5,35.0,2022,10,17,16.03
29.5,35.625,2022,6,2,14.99
29.5,35.0,2022,6,2,16.82
29.5,34.375,2022,6,2,15.56
29.5,35.625,2024,12,13,7.68
29.5,35.0,2024,12,13,10.71
29.5,34.375,2024,12,13,10.0
29.5,35.625,2023,7,20,17.39
29.5,35.0,2023,7,20,19.65
29.5,34.375,2023,7,20,18.57
29.5,35.625,2023,2,8,1.95
29.5,35.0,2023,2,8,4.74
29.5,35.625,2020,2,1,1.61
29.5,34.375,2024,4,19,12.95
29.5,34.375,2021,5,3,12.0
29.5,35.625,2021,5,2,10.9
29.5,35.0,2021,5,2,14.61
29.5,34.375,2021,5,2,11.92
29.5,35.0,2024,12,12,8.5
29.5,34.375,2024,12,12,7.47
29.5,35.625,2020,2,2,2.69
29.5,35.0,2020,2,2,6.04
29.5,34.375,2020,2,2,5.52
29.5,35.625,2022,6,3,14.33
29.5,35.0,2022,6,3,17.0
29.5,34.375,2022,6,3,16.17
29.5,34.375,2024,3,15,8.5
29.5,35.625,2023,4,21,7.37
29.5,35.0,2023,4,21,9.74
29.5,35.625,2021,3,3,3.95
29.5,35.625,2024,3,14,6.91
29.5,35.0,2024,3,14,10.35
29.5,34.375,2024,3,14,8.4
29.5,35.625,2023,6,28,15.08
29.5,35.0,2023,6,28,18.04
29.5,34.375,2023,6,28,17.33
29.5,35.625,2020,2,3,2.06
29.5,35.0,2020,2,3,5.79
29.5,34.375,2020,2,3,5.88
29.5,35.625,2024,12,12,4.7
29.5,34.375,2022,10,17,14.43
29.5,35.0,2024,4,18,13.95
