LAT,LON,YEAR,MO,DY,WD50M
29.5,35.625,2023,7,7,318.8
29.5,35.0,2023,7,7,346.3
29.5,34.375,2023,7,7,337.6
29.5,35.625,2022,6,25,304.2
29.5,35.0,2024,3,28,160.7
29.5,34.375,2024,3,28,252.3
29.5,35.625,2022,10,26,273.2
29.5,35.0,2022,10,26,311.3
29.5,34.375,2022,10,26,305.5
29.5,35.625,2024,3,27,132.0
29.5,35.0,2024,3,27,130.9
29.5,34.375,2024,3,27,137.9
29.5,35.625,2021,4,11,303.3
29.5,35.625,2021,3,27,4.1
29.5,35.625,2021,3,26,311.2
29.5,35.0,2021,3,26,339.0
29.5,34.375,2021,3,26,329.0
29.5,35.625,2021,3,25,292.5
29.5,35.0,2021,3,25,327.7
29.5,34.375,2021,3,25,312.4
29.5,35.625,2020,1,12,252.9
29.5,35.0,2020,1,12,285.6
29.5,34.375,2020,1,12,285.0
29.5,35.625,2022,6,24,322.4
29.5,35.0,2022,6,24,343.5
29.5,34.375,2022,6,24,336.9
29.5,35.625,2023,7,8,306.0
29.5,35.0,2023,7,8,338.7
29.5,34.375,2023,7,8,332.3
29.5,35.625,2023,2,13,41.0
29.5,35.0,2021,4,12,356.7
29.5,34.375,2021,4,12,343.9
29.5,35.625,2022,10,23,304.1
29.5,35.0,2022,10,23,340.9
29.5,34.375,2022,10,23,330.3
29.5,35.625,2020,1,13,340.3
29.5,35.0,2020,1,13,12.7
29.5,34.375,2020,1,13,354.2
29.5,35.625,2024,12,25,187.1
29.5,35.0,2024,12,25,176.7
29.5,34.375,2024,12,25,196.2
29.5,35.625,2022,6,23,346.8
29.5,35.0,2022,6,23,356.4
29.5,34.375,2022,6,23,348.5
29.5,35.0,2021,4,11,340.3
29.5,34.375,2021,4,11,324.2
29.5,35.0,2024,4,7,332.0
29.5,34.375,2024,4,7,310.6
29.5,35.625,2021,3,24,278.6
29.5,35.0,2021,3,24,297.3
29.5,35.625,2021,4,13,15.7
29.5,35.0,2021,4,13,12.1
29.5,34.375,2021,4,13,359.9
29.5,35.625,2024,12,24,148.0
29.5,35.0,2024,12,24,44.2
29.5,34.375,2024,12,24,266.5
29.5,35.625,2022,6,22,317.2
29.5,35.0,2022,6,22,340.8
29.5,34.375,2022,6,22,329.9
29.5,35.625,2024,4,6,294.3
29.5,35.0,2024,4,6,339.4
29.5,34.375,2024,4,6,325.7
29.5,34.375,2023,4,27,322.5
29.5,34.375,2023,7,9,314.9
29.5,35.625,2023,2,17,99.2
29.5,35.0,2023,2,17,68.9
29.5,34.375,2023,2,17,23.6
29.5,35.625,2023,7,1,332.2
29.5,35.0,2023,7,1,347.9
29.5,34.375,2023,7,1,337.2
29.5,35.625,2021,4,12,321.9
29.5,34.375,2021,3,24,293.4
29.5,35.625,2021,3,23,218.9
29.5,35.0,2021,3,23,198.3
29.5,34.375,2021,3,23,202.4
29.5,35.0,2024,3,25,342.8
29.5,34.375,2024,3,25,327.1
29.5,35.625,2024,4,7,297.8
29.5,35.625,2020,1,15,140.2
29.5,35.0,2020,1,15,129.4
29.5,34.375,2020,1,15,142.8
29.5,35.625,2020,1,14,107.6
29.5,35.0,2020,1,14,81.2
29.5,34.375,2020,1,14,51.2
29.5,35.625,2023,7,9,305.5
29.5,35.0,2023,7,9,328.6
29.5,35.625,2024,3,26,296.7
29.5,35.0,2024,3,26,0.4
29.5,34.375,2024,3,26,325.9
29.5,35.625,2022,10,27,7.4
29.5,35.0,2022,10,27,3.1
29.5,34.375,2022,10,27,346.3
29.5,35.625,2023,4,27,337.8
29.5,35.0,2023,4,27,354.2
29.5,35.625,2021,4,14,76.7
29.5,35.0,2021,4,14,21.9
29.5,34.375,2021,4,14,1.1
29.5,35.625,2022,10,22,310.5
29.5,35.625,2022,6,20,305.9
29.5,35.0,2022,6,20,347.2
29.5,34.375,2022,6,20,337.6
29.5,35.625,2024,12,23,239.6
29.5,35.0,2024,12,23,323.9
29.5,34.375,2024,12,23,291.0
29.5,35.625,2022,6,21,312.1
29.5,35.0,2022,6,21,346.8
29.5,34.375,2022,6,21,336.9
29.5,35.625,2023,7,10,308.9
29.5,35.0,2023,7,10,338.6
29.5,34.375,2023,7,10,333.6
29.5,34.375,2022,10,22,353.3
29.5,35.625,2021,3,22,221.2
29.5,35.0,2021,3,22,193.7
29.5,34.375,2021,3,22,194.0
29.5,35.625,2021,4,15,101.1
29.5,34.375,2022,6,19,341.4
29.5,35.625,2023,2,12,331.9
29.5,35.0,2023,2,12,355.1
29.5,34.375,2023,2,12,345.7
29.5,35.625,2020,1,16,200.4
29.5,35.0,2020,1,16,183.3
29.5,34.375,2020,1,16,197.1
29.5,35.625,2024,3,25,306.6
29.5,35.625,2024,4,8,286.3
29.5,35.0,2024,4,8,321.5
29.5,34.375,2024,4,8,314.1
29.5,35.625,2023,2,18,106.8
29.5,35.0,2023,2,18,81.0
29.5,34.375,2023,2,18,30.2
29.5,35.625,2022,6,19,301.7
29.5,35.0,2022,6,19,347.9
29.5,35.0,2021,4,15,26.6
29.5,34.375,2021,4,15,341.2
29.5,35.625,2022,10,28,47.3
29.5,35.0,2022,10,28,12.1
29.5,34.375,2022,10,28,354.4
29.5,35.625,2021,3,21,271.6
29.5,35.0,2021,3,21,271.8
29.5,34.375,2021,3,21,265.4
29.5,35.625,2022,10,21,283.2
29.5,35.0,2022,10,21,348.3
29.5,35.0,2022,10,22,355.1
29.5,34.375,2021,4,16,342.4
29.5,35.625,2024,4,9,273.2
29.5,35.0,2024,4,9,285.2
29.5,34.375,2024,4,9,284.1
29.5,35.625,2024,3,24,317.2
29.5,35.0,2024,3,24,334.8
29.5,34.375,2024,3,24,327.2
29.5,35.625,2024,12,22,129.5
29.5,35.0,2024,12,22,67.7
29.5,34.375,2024,12,22,16.6
29.5,35.625,2020,1,17,271.7
29.5,35.0,2020,1,17,276.9
29.5,34.375,2020,1,17,265.5
29.5,35.625,2022,6,18,285.9
29.5,35.0,2022,6,18,347.0
29.5,34.375,2022,6,18,342.2
29.5,35.0,2021,3,19,16.3
29.5,34.375,2021,3,19,3.8
29.5,35.625,2024,3,23,20.7
29.5,35.0,2024,3,23,9.1
29.5,34.375,2024,3,23,357.3
29.5,35.625,2023,7,12,43.5
29.5,35.0,2023,7,12,359.9
29.5,34.375,2023,7,12,345.7
29.5,35.625,2020,1,18,275.4
29.5,35.0,2020,1,18,285.6
29.5,34.375,2020,1,18,278.0
29.5,35.625,2022,7,6,312.8
29.5,35.0,2022,7,6,338.3
29.5,34.375,2022,7,6,327.4
29.5,35.625,2021,4,16,19.9
29.5,35.0,2021,4,16,358.8
29.5,34.375,2021,4,17,355.2
29.5,35.625,2023,4,23,306.0
29.5,35.0,2023,4,23,2.6
29.5,34.375,2023,4,23,340.9
29.5,35.625,2021,4,18,105.1
29.5,35.0,2021,4,18,115.4
29.5,35.625,2020,1,19,281.8
29.5,35.0,2020,1,19,295.7
29.5,34.375,2020,1,19,277.6
29.5,35.625,2023,7,11,344.5
29.5,35.0,2023,7,11,357.7
29.5,34.375,2023,7,11,353.4
29.5,35.625,2021,3,20,256.3
29.5,35.0,2021,3,20,249.4
29.5,34.375,2021,3,20,259.5
29.5,35.625,2021,3,19,352.4
29.5,35.0,2024,4,10,335.8
29.5,34.375,2024,4,10,327.0
29.5,35.625,2021,4,19,154.6
29.5,35.0,2021,4,19,161.2
29.5,34.375,2021,4,19,178.8
29.5,35.625,2024,12,20,286.4
29.5,35.0,2024,12,20,305.8
29.5,34.375,2024,12,20,294.0
29.5,35.625,2024,12,21,356.0
29.5,35.0,2024,12,21,9.3
29.5,34.375,2024,12,21,349.2
29.5,35.625,2022,6,17,357.6
29.5,35.0,2022,6,17,349.2
29.5,34.375,2022,6,17,337.6
29.5,35.625,2021,4,17,40.9
29.5,35.0,2021,4,17,12.4
29.5,35.0,2021,3,18,354.6
29.5,34.375,2021,3,18,337.9
29.5,35.625,2024,4,11,26.3
29.5,35.0,2024,4,11,14.5
29.5,34.375,2024,4,11,2.5
29.5,35.625,2022,6,15,359.2
29.5,35.0,2022,6,15,358.0
29.5,34.375,2022,6,15,347.5
29.5,35.625,2023,2,11,279.7
29.5,35.0,2023,2,11,338.9
29.5,34.375,2023,2,11,323.7
29.5,35.625,2022,6,16,33.0
29.5,35.0,2022,6,16,2.2
29.5,34.375,2022,6,16,347.7
29.5,34.375,2021,4,18,95.3
29.5,35.625,2024,4,10,297.6
29.5,35.0,2020,1,20,325.7
29.5,34.375,2020,1,20,311.7
29.5,35.625,2023,7,13,36.9
29.5,35.0,2023,7,13,354.0
29.5,34.375,2023,7,13,335.1
29.5,35.625,2022,10,20,303.0
29.5,35.0,2022,10,20,3.3
29.5,34.375,2022,10,20,354.4
29.5,35.625,2021,3,17,275.6
29.5,35.0,2021,3,17,322.9
29.5,34.375,2021,3,17,306.0
29.5,35.625,2021,4,20,255.5
29.5,35.0,2021,4,20,217.6
29.5,34.375,2021,4,20,286.8
29.5,35.625,2024,3,22,306.4
29.5,35.625,2021,3,18,309.8
29.5,35.0,2024,3,22,339.0
29.5,34.375,2024,3,22,327.3
29.5,34.375,2022,10,21,340.1
29.5,35.625,2021,3,16,295.2
29.5,35.0,2021,3,16,349.6
29.5,34.375,2021,3,16,338.3
29.5,35.625,2021,4,21,327.9
29.5,35.0,2021,4,21,0.3
29.5,34.375,2021,4,21,347.7
29.5,35.625,2020,1,21,297.1
29.5,35.0,2020,1,21,321.7
29.5,34.375,2020,1,21,317.5
29.5,35.625,2023,6,30,319.3
29.5,35.0,2023,6,30,346.6
29.5,34.375,2023,6,30,335.4
29.5,35.625,2020,1,20,293.5
29.5,34.375,2021,4,22,345.2
29.5,35.625,2020,1,22,316.3
29.5,35.0,2020,1,22,337.9
29.5,34.375,2020,1,22,325.9
29.5,35.625,2022,7,7,323.1
29.5,35.0,2022,7,7,348.2
29.5,34.375,2022,7,7,338.6
29.5,35.625,2022,6,14,316.2
29.5,35.0,2022,6,14,351.0
29.5,34.375,2022,6,14,340.6
29.5,35.625,2021,3,15,258.8
29.5,35.0,2021,3,15,321.2
29.5,34.375,2021,3,15,307.4
29.5,35.625,2023,4,22,5.0
29.5,35.0,2023,4,22,9.0
29.5,34.375,2023,4,22,344.9
29.5,35.0,2020,1,23,300.9
29.5,34.375,2020,1,23,280.3
29.5,35.625,2024,12,19,184.6
29.5,35.0,2024,12,19,164.1
29.5,34.375,2024,12,19,232.5
29.5,35.625,2023,7,14,19.3
29.5,35.0,2023,7,14,354.3
29.5,34.375,2023,7,14,339.4
29.5,35.625,2022,10,29,242.4
29.5,35.0,2022,10,29,354.6
29.5,34.375,2022,10,29,352.6
29.5,35.625,2024,4,12,14.3
29.5,35.0,2024,4,12,5.0
29.5,35.625,2024,3,21,281.0
29.5,35.0,2024,3,21,314.1
29.5,34.375,2024,3,21,291.6
29.5,35.625,2024,4,13,353.6
29.5,35.0,2024,4,13,357.3
29.5,34.375,2024,4,13,348.1
29.5,35.625,2021,4,23,68.7
29.5,35.0,2021,4,23,1.0
29.5,34.375,2021,4,23,343.0
29.5,35.625,2024,12,18,120.0
29.5,35.0,2024,12,18,89.0
29.5,34.375,2024,12,18,18.0
29.5,35.625,2022,6,13,299.1
29.5,35.0,2022,6,13,336.2
29.5,34.375,2022,6,13,323.2
29.5,35.625,2022,6,12,297.6
29.5,35.0,2022,6,12,323.2
29.5,34.375,2022,6,12,310.4
29.5,35.625,2020,1,23,281.5
29.5,35.0,2024,3,19,290.6
29.5,35.625,2023,2,19,112.0
29.5,35.0,2023,2,19,77.5
29.5,34.375,2023,2,19,1.0
29.5,35.625,2023,6,29,324.6
29.5,35.0,2023,6,29,348.4
29.5,34.375,2023,6,29,339.2
29.5,35.625,2021,4,22,0.5
29.5,35.0,2021,4,22,2.1
29.5,35.625,2021,3,14,54.7
29.5,35.0,2021,3,14,21.4
29.5,34.375,2021,3,14,353.8
29.5,35.625,2021,3,13,53.2
29.5,35.0,2021,3,13,15.2
29.5,34.375,2024,3,19,283.2
29.5,34.375,2024,4,12,349.5
29.5,35.0,2023,7,16,351.1
29.5,34.375,2023,7,16,342.1
29.5,35.625,2020,1,24,287.1
29.5,35.0,2020,1,24,308.2
29.5,34.375,2020,1,24,301.4
29.5,35.625,2023,7,15,5.6
29.5,35.0,2023,7,15,354.8
29.5,34.375,2023,7,15,343.5
29.5,35.625,2024,3,20,280.6
29.5,35.0,2024,3,20,306.9
29.5,34.375,2024,3,20,287.3
29.5,34.375,2021,3,13,356.5
29.5,35.625,2022,10,19,251.9
29.5,35.0,2022,10,19,353.2
29.5,34.375,2022,10,19,335.1
29.5,35.625,2024,3,19,281.1
29.5,34.375,2022,6,10,353.5
29.5,35.625,2020,1,25,29.8
29.5,35.0,2020,1,25,24.3
29.5,34.375,2020,1,25,4.7
29.5,35.625,2022,6,11,7.0
29.5,35.0,2022,6,11,9.7
29.5,34.375,2022,6,11,352.7
29.5,35.625,2024,4,14,343.6
29.5,35.0,2024,4,14,355.3
29.5,34.375,2024,4,14,345.0
29.5,35.625,2021,4,24,203.1
29.5,35.0,2021,4,24,320.4
29.5,34.375,2021,4,24,309.6
29.5,35.625,2023,4,28,291.6
29.5,35.0,2023,4,28,316.7
29.5,35.625,2023,7,16,335.0
29.5,34.375,2023,4,28,307.2
29.5,35.625,2021,3,12,299.7
29.5,35.0,2021,3,12,328.0
29.5,34.375,2021,3,12,318.2
29.5,35.625,2021,4,25,232.6
29.5,35.0,2021,4,25,229.4
29.5,34.375,2021,4,25,254.0
29.5,34.375,2022,7,8,336.1
29.5,35.625,2020,1,26,102.0
29.5,35.0,2020,1,26,57.4
29.5,34.375,2020,1,26,21.8
29.5,35.625,2024,12,17,69.3
29.5,35.0,2024,12,17,29.1
29.5,34.375,2024,12,17,0.4
29.5,35.625,2022,6,10,7.9
29.5,35.0,2022,6,10,13.3
29.5,35.0,2024,12,16,83.5
29.5,34.375,2024,12,16,351.0
29.5,35.625,2020,1,27,148.3
29.5,35.0,2020,1,27,58.2
29.5,34.375,2020,1,27,29.4
29.5,35.625,2022,7,8,316.9
29.5,35.0,2022,7,8,346.0
29.5,35.625,2021,3,11,272.4
29.5,35.0,2021,3,11,288.6
29.5,34.375,2021,3,11,285.3
29.5,35.625,2024,4,15,1.8
29.5,35.0,2024,4,15,2.5
29.5,34.375,2024,4,15,350.9
29.5,34.375,2022,10,31,345.5
29.5,35.625,2021,4,26,279.5
29.5,35.0,2021,4,26,320.9
29.5,35.625,2022,10,30,277.0
29.5,35.0,2022,10,30,340.9
29.5,34.375,2022,10,30,342.6
29.5,35.625,2021,4,27,331.0
29.5,35.0,2021,4,27,2.2
29.5,34.375,2021,4,27,352.5
29.5,35.625,2024,3,18,259.6
29.5,35.625,2023,7,17,318.3
29.5,35.0,2023,7,17,346.2
29.5,34.375,2023,7,17,339.0
29.5,35.625,2022,6,9,345.6
29.5,35.0,2022,6,9,11.6
29.5,34.375,2022,6,9,8.8
29.5,35.625,2022,6,8,331.2
29.5,35.0,2022,6,8,352.8
29.5,35.625,2024,12,16,140.1
29.5,35.0,2022,6,7,349.3
29.5,35.0,2020,1,28,315.8
29.5,34.375,2020,1,28,293.2
29.5,35.625,2023,2,10,350.4
29.5,35.0,2023,2,10,13.3
29.5,34.375,2023,2,10,345.4
29.5,34.375,2022,6,8,344.6
29.5,35.0,2024,3,18,287.3
29.5,34.375,2024,3,18,302.1
29.5,35.625,2021,3,10,209.5
29.5,35.0,2021,3,10,183.6
29.5,34.375,2021,3,10,210.4
29.5,35.625,2024,3,17,177.6
29.5,35.0,2024,3,17,156.7
29.5,34.375,2024,3,17,174.8
29.5,34.375,2021,4,26,305.9
29.5,34.375,2021,4,29,11.5
29.5,35.625,2020,1,29,321.1
29.5,35.0,2020,1,29,354.9
29.5,34.375,2020,1,29,334.2
29.5,35.625,2020,1,28,270.9
29.5,35.625,2023,7,18,314.3
29.5,35.0,2023,7,18,342.6
29.5,34.375,2023,7,18,333.7
29.5,35.625,2023,4,29,294.5
29.5,35.0,2023,4,29,327.5
29.5,34.375,2023,4,29,315.3
29.5,35.625,2021,3,9,97.1
29.5,35.0,2021,3,9,50.7
29.5,34.375,2021,3,9,66.1
29.5,35.625,2024,4,16,77.4
29.5,35.625,2022,6,7,320.0
29.5,35.0,2024,12,14,25.0
29.5,34.375,2024,12,14,4.8
29.5,35.625,2024,12,15,114.6
29.5,35.0,2024,12,15,108.9
29.5,34.375,2024,12,15,111.7
29.5,34.375,2022,6,7,341.8
29.5,35.625,2022,6,6,311.0
29.5,35.0,2022,6,6,343.3
29.5,34.375,2022,6,6,333.2
29.5,35.0,2024,4,16,43.3
29.5,34.375,2024,4,16,31.7
29.5,35.625,2021,3,8,325.3
29.5,35.0,2021,3,8,5.1
29.5,34.375,2021,3,8,349.6
29.5,35.625,2021,4,29,61.6
29.5,35.0,2021,4,29,38.9
29.5,35.625,2023,2,20,340.0
29.5,35.0,2023,2,20,3.4
29.5,34.375,2023,2,20,329.6
29.5,35.625,2024,12,14,41.3
29.5,35.625,2022,7,9,313.9
29.5,35.0,2022,7,9,341.8
29.5,35.625,2021,4,28,51.5
29.5,35.0,2021,4,28,30.9
29.5,34.375,2021,4,28,14.8
29.5,35.625,2024,4,17,207.7
29.5,35.0,2024,4,17,187.0
29.5,34.375,2024,4,17,182.1
29.5,35.625,2024,3,16,7.5
29.5,35.0,2024,3,16,36.4
29.5,34.375,2024,3,16,9.6
29.5,34.375,2022,7,9,329.7
29.5,35.0,2023,2,9,11.9
29.5,34.375,2023,2,9,339.7
29.5,35.625,2023,7,19,335.7
29.5,35.0,2023,7,19,345.5
29.5,35.625,2022,10,31,335.6
29.5,35.0,2022,10,31,355.5
29.5,35.625,2021,3,7,299.1
29.5,35.0,2021,3,7,10.9
29.5,34.375,2021,3,7,338.1
29.5,35.625,2022,10,18,281.4
29.5,35.0,2022,10,18,350.3
29.5,34.375,2022,10,18,338.0
29.5,35.625,2021,4,30,13.9
29.5,35.0,2021,4,30,21.5
29.5,34.375,2021,4,30,359.1
29.5,34.375,2023,7,19,339.0
29.5,35.625,2021,3,6,104.6
29.5,35.0,2021,3,6,63.3
29.5,34.375,2021,3,6,17.8
29.5,35.625,2021,5,1,347.0
29.5,35.0,2021,5,1,3.4
29.5,34.375,2021,5,1,351.3
29.5,35.625,2020,1,31,298.4
29.5,35.0,2020,1,31,331.4
29.5,34.375,2020,1,31,317.7
29.5,35.625,2022,6,5,301.3
29.5,35.0,2022,6,5,347.9
29.5,34.375,2022,6,5,339.0
29.5,35.625,2020,1,30,227.0
29.5,35.0,2020,1,30,43.9
29.5,34.375,2020,1,30,323.2
29.5,35.625,2023,2,9,332.3
29.5,35.0,2020,2,1,353.6
29.5,34.375,2020,2,1,334.7
29.5,35.625,2022,7,10,318.8
29.5,35.0,2022,7,10,348.5
29.5,34.375,2022,7,10,336.0
29.5,35.625,2022,6,4,305.2
29.5,35.0,2022,6,4,352.2
29.5,34.375,2022,6,4,345.8
29.5,35.625,2021,3,5,17.7
29.5,35.0,2021,3,5,11.8
29.5,34.375,2021,3,5,356.4
29.5,35.625,2022,11,1,341.0
29.5,35.0,2022,11,1,353.9
29.5,34.375,2022,11,1,344.7
29.5,35.625,2024,3,15,295.4
29.5,35.0,2024,3,15,345.0
29.5,34.375,2023,4,21,358.3
29.5,35.625,2024,4,18,277.4
29.5,35.625,2022,10,17,280.5
29.5,35.0,2022,10,17,324.5
29.5,35.625,2022,6,2,304.7
29.5,35.0,2022,6,2,343.7
29.5,34.375,2022,6,2,331.3
29.5,35.625,2024,12,13,321.8
29.5,35.0,2024,12,13,353.2
29.5,34.375,2024,12,13,342.5
29.5,35.625,2023,7,20,317.4
29.5,35.0,2023,7,20,335.3
29.5,34.375,2023,7,20,320.1
29.5,35.625,2023,2,8,294.1
29.5,35.0,2023,2,8,320.6
29.5,35.625,2020,2,1,310.1
29.5,34.375,2024,4,19,348.2
29.5,34.375,2021,5,3,345.7
29.5,35.625,2021,5,2,6.2
29.5,35.0,2021,5,2,9.9
29.5,34.375,2021,5,2,355.0
29.5,35.0,2024,12,12,6.4
29.5,34.375,2024,12,12,342.7
29.5,35.625,2020,2,2,97.3
29.5,35.0,2020,2,2,47.9
29.5,34.375,2020,2,2,15.8
29.5,35.625,2022,6,3,299.2
29.5,35.0,2022,6,3,341.9
29.5,34.375,2022,6,3,334.9
29.5,34.375,2024,3,15,328.8
29.5,35.625,2023,4,21,347.0
29.5,35.0,2023,4,21,9.1
29.5,35.625,2021,3,3,304.7
29.5,35.625,2024,3,14,292.3
29.5,35.0,2024,3,14,334.7
29.5,34.375,2024,3,14,309.2
29.5,35.625,2023,6,28,310.6
29.5,35.0,2023,6,28,338.7
29.5,34.375,2023,6,28,327.6
29.5,35.625,2020,2,3,154.6
29.5,35.0,2020,2,3,52.8
29.5,34.375,2020,2,3,334.6
29.5,35.625,2024,12,12,317.6
29.5,34.375,2022,10,17,306.0
29.5,35.0,2024,4,18,285.6
29.5,34.375,2024,4,18,301.8
