LAT,LON,YEAR,MO,DY,RH2M
29.5,34.375,2020,1,21,72.84
29.5,35.625,2023,6,30,31.07
29.5,35.0,2023,6,30,40.08
29.5,34.375,2023,6,30,45.65
29.5,35.625,2020,1,20,80.33
29.5,34.375,2021,4,22,49.04
29.5,35.625,2020,1,22,80.89
29.5,35.0,2020,1,22,83.53
29.5,34.375,2020,1,22,85.4
29.5,35.625,2022,7,7,25.53
29.5,35.0,2022,7,7,31.91
29.5,34.375,2022,7,7,39.4
29.5,35.625,2022,6,14,39.75
29.5,35.0,2022,6,14,41.44
29.5,34.375,2022,6,14,45.78
29.5,35.625,2021,3,15,29.88
29.5,35.0,2021,3,15,36.62
29.5,34.375,2021,3,15,45.72
29.5,35.625,2023,4,22,32.03
29.5,35.0,2023,4,22,40.08
29.5,34.375,2023,4,22,48.31
29.5,35.0,2020,1,23,68.0
29.5,34.375,2020,1,23,69.96
29.5,35.625,2024,12,19,46.77
29.5,35.0,2024,12,19,41.82
29.5,34.375,2024,12,19,40.71
29.5,35.625,2023,7,14,19.52
29.5,35.0,2023,7,14,30.2
29.5,34.375,2023,7,14,37.45
29.5,35.625,2022,10,29,32.34
29.5,35.0,2022,10,29,47.57
29.5,34.375,2022,10,29,70.44
29.5,35.625,2024,4,12,48.03
29.5,35.0,2024,4,12,51.14
29.5,35.625,2024,3,21,43.28
29.5,35.0,2024,3,21,43.83
29.5,34.375,2024,3,21,41.72
29.5,35.625,2024,4,13,50.52
29.5,35.0,2024,4,13,56.64
29.5,34.375,2024,4,13,61.07
29.5,35.625,2021,4,23,22.23
29.5,35.0,2021,4,23,45.09
29.5,34.375,2021,4,23,45.62
29.5,35.625,2024,12,18,34.09
29.5,35.0,2024,12,18,29.29
29.5,34.375,2024,12,18,47.14
29.5,35.625,2022,6,13,41.39
29.5,35.0,2022,6,13,44.86
29.5,34.375,2022,6,13,47.47
29.5,35.625,2022,6,12,21.59
29.5,35.0,2022,6,12,25.94
29.5,34.375,2022,6,12,28.67
29.5,35.625,2020,1,23,72.23
29.5,35.0,2024,3,19,63.39
29.5,35.625,2023,2,19,40.83
29.5,35.0,2023,2,19,37.85
29.5,34.375,2023,2,19,59.41
29.5,35.625,2023,6,29,34.48
29.5,35.0,2023,6,29,44.57
29.5,34.375,2023,6,29,52.09
29.5,35.625,2021,4,22,23.38
29.5,35.0,2021,4,22,48.33
29.5,35.625,2021,3,14,29.23
29.5,35.0,2021,3,14,42.97
29.5,34.375,2021,3,14,55.96
29.5,35.625,2021,3,13,51.1
29.5,35.0,2021,3,13,57.49
29.5,34.375,2024,3,19,64.29
29.5,34.375,2024,4,12,57.87
29.5,35.0,2023,7,16,28.14
29.5,34.375,2023,7,16,27.84
29.5,35.625,2020,1,24,84.3
29.5,35.0,2020,1,24,78.81
29.5,34.375,2020,1,24,78.79
29.5,35.625,2023,7,15,22.19
29.5,35.0,2023,7,15,27.03
29.5,34.375,2023,7,15,28.03
29.5,35.625,2024,3,20,52.65
29.5,35.0,2024,3,20,47.18
29.5,34.375,2024,3,20,46.45
29.5,34.375,2021,3,13,63.71
29.5,35.625,2022,10,19,45.94
29.5,35.0,2022,10,19,51.96
29.5,34.375,2022,10,19,60.16
29.5,35.625,2024,3,19,69.23
29.5,34.375,2022,6,10,23.08
29.5,35.625,2020,1,25,62.95
29.5,35.0,2020,1,25,66.79
29.5,34.375,2020,1,25,72.47
29.5,35.625,2022,6,11,18.89
29.5,35.0,2022,6,11,21.68
29.5,34.375,2022,6,11,23.09
29.5,35.625,2024,4,14,55.58
29.5,35.0,2024,4,14,58.35
29.5,34.375,2024,4,14,63.07
29.5,35.625,2021,4,24,26.1
29.5,35.0,2021,4,24,51.33
29.5,34.375,2021,4,24,45.76
29.5,35.625,2023,4,28,34.89
29.5,35.0,2023,4,28,42.44
29.5,35.625,2023,7,16,24.35
29.5,34.375,2023,4,28,50.45
29.5,35.625,2021,3,12,66.58
29.5,35.0,2021,3,12,62.04
29.5,34.375,2021,3,12,64.79
29.5,35.625,2021,4,25,20.91
29.5,35.0,2021,4,25,38.56
29.5,34.375,2021,4,25,21.12
29.5,34.375,2022,7,8,33.15
29.5,35.625,2020,1,26,58.81
29.5,35.0,2020,1,26,52.78
29.5,34.375,2020,1,26,54.02
29.5,35.625,2024,12,17,27.52
29.5,35.0,2024,12,17,42.08
29.5,34.375,2024,12,17,67.99
29.5,35.625,2022,6,10,20.33
29.5,35.0,2022,6,10,22.17
29.5,35.0,2024,12,16,28.49
29.5,34.375,2024,12,16,37.35
29.5,35.625,2020,1,27,38.13
29.5,35.0,2020,1,27,44.47
29.5,34.375,2020,1,27,55.6
29.5,35.625,2022,7,8,25.79
29.5,35.0,2022,7,8,31.81
29.5,35.625,2021,3,11,23.99
29.5,35.0,2021,3,11,26.48
29.5,34.375,2021,3,11,24.23
29.5,35.625,2024,4,15,57.07
29.5,35.0,2024,4,15,60.33
29.5,34.375,2024,4,15,62.49
29.5,34.375,2022,10,31,73.31
29.5,35.625,2021,4,26,31.96
29.5,35.0,2021,4,26,44.79
29.5,35.625,2022,10,30,49.47
29.5,35.0,2022,10,30,63.38
29.5,34.375,2022,10,30,72.69
29.5,35.625,2021,4,27,43.05
29.5,35.0,2021,4,27,56.13
29.5,34.375,2021,4,27,51.5
29.5,35.625,2024,3,18,56.44
29.5,35.625,2023,7,17,21.22
29.5,35.0,2023,7,17,24.48
29.5,34.375,2023,7,17,22.91
29.5,35.625,2022,6,9,22.91
29.5,35.0,2022,6,9,25.94
29.5,34.375,2022,6,9,26.19
29.5,35.625,2022,6,8,29.33
29.5,35.0,2022,6,8,34.02
29.5,35.625,2024,12,16,25.83
29.5,35.0,2022,6,7,39.88
29.5,35.0,2020,1,28,51.71
29.5,34.375,2020,1,28,50.14
29.5,35.625,2023,2,10,54.97
29.5,35.0,2023,2,10,55.82
29.5,34.375,2023,2,10,71.3
29.5,34.375,2022,6,8,37.66
29.5,35.0,2024,3,18,59.92
29.5,34.375,2024,3,18,63.74
29.5,35.625,2021,3,10,24.71
29.5,35.0,2021,3,10,24.09
29.5,34.375,2021,3,10,22.37
29.5,35.625,2024,3,17,35.56
29.5,35.0,2024,3,17,35.57
29.5,34.375,2024,3,17,41.12
29.5,34.375,2021,4,26,35.98
29.5,34.375,2021,4,29,33.22
29.5,35.625,2020,1,29,74.43
29.5,35.0,2020,1,29,73.78
29.5,34.375,2020,1,29,74.82
29.5,35.625,2020,1,28,43.73
29.5,35.625,2023,7,18,22.49
29.5,35.0,2023,7,18,24.67
29.5,34.375,2023,7,18,26.7
29.5,35.625,2023,4,29,49.0
29.5,35.0,2023,4,29,50.56
29.5,34.375,2023,4,29,54.03
29.5,35.625,2021,3,9,33.69
29.5,35.0,2021,3,9,35.07
29.5,34.375,2021,3,9,42.88
29.5,35.625,2024,4,16,43.21
29.5,35.625,2022,6,7,32.75
29.5,35.0,2024,12,14,60.86
29.5,34.375,2024,12,14,66.96
29.5,35.625,2024,12,15,39.94
29.5,35.0,2024,12,15,34.58
29.5,34.375,2024,12,15,39.91
29.5,34.375,2022,6,7,44.6
29.5,35.625,2022,6,6,26.33
29.5,35.0,2022,6,6,30.45
29.5,34.375,2022,6,6,33.95
29.5,35.0,2024,4,16,43.28
29.5,34.375,2024,4,16,47.97
29.5,35.625,2021,3,8,46.71
29.5,35.0,2021,3,8,61.08
29.5,34.375,2021,3,8,65.59
29.5,35.625,2021,4,29,12.36
29.5,35.0,2021,4,29,32.53
29.5,35.625,2023,2,20,55.16
29.5,35.0,2023,2,20,56.46
29.5,34.375,2023,2,20,75.43
29.5,35.625,2024,12,14,61.98
29.5,35.625,2022,7,9,25.63
29.5,35.0,2022,7,9,36.85
29.5,35.625,2021,4,28,27.17
29.5,35.0,2021,4,28,43.36
29.5,34.375,2021,4,28,42.93
29.5,35.625,2024,4,17,23.9
29.5,35.0,2024,4,17,27.75
29.5,34.375,2024,4,17,27.98
29.5,35.625,2024,3,16,52.34
29.5,35.0,2024,3,16,48.16
29.5,34.375,2024,3,16,57.6
29.5,34.375,2022,7,9,43.73
29.5,35.0,2023,2,9,63.17
29.5,34.375,2023,2,9,70.79
29.5,35.625,2023,7,19,24.36
29.5,35.0,2023,7,19,28.32
29.5,35.625,2022,10,31,62.56
29.5,35.0,2022,10,31,66.22
29.5,35.625,2021,3,7,33.7
29.5,35.0,2021,3,7,41.22
29.5,34.375,2021,3,7,53.3
29.5,35.625,2022,10,18,44.66
29.5,35.0,2022,10,18,55.69
29.5,34.375,2022,10,18,67.15
29.5,35.625,2021,4,30,17.56
29.5,35.0,2021,4,30,34.2
29.5,34.375,2021,4,30,27.65
29.5,34.375,2023,7,19,33.45
29.5,35.625,2021,3,6,39.9
29.5,35.0,2021,3,6,38.9
29.5,34.375,2021,3,6,51.41
29.5,35.625,2021,5,1,18.09
29.5,35.0,2021,5,1,35.76
29.5,34.375,2021,5,1,21.21
29.5,35.625,2020,1,31,75.81
29.5,35.0,2020,1,31,71.27
29.5,34.375,2020,1,31,72.83
29.5,35.625,2022,6,5,23.99
29.5,35.0,2022,6,5,28.34
29.5,34.375,2022,6,5,30.1
29.5,35.625,2020,1,30,63.64
29.5,35.0,2020,1,30,62.56
29.5,34.375,2020,1,30,63.72
29.5,35.625,2023,2,9,61.63
29.5,35.0,2020,2,1,69.43
29.5,34.375,2020,2,1,69.47
29.5,35.625,2022,7,10,30.36
29.5,35.0,2022,7,10,38.38
29.5,34.375,2022,7,10,44.66
29.5,35.625,2022,6,4,23.31
29.5,35.0,2022,6,4,27.6
29.5,34.375,2022,6,4,30.25
29.5,35.625,2021,3,5,57.94
29.5,35.0,2021,3,5,62.65
29.5,34.375,2021,3,5,65.64
29.5,35.625,2022,11,1,64.69
29.5,35.0,2022,11,1,66.35
29.5,34.375,2022,11,1,70.2
29.5,35.625,2024,3,15,53.29
29.5,35.0,2024,3,15,57.67
29.5,34.375,2023,4,21,43.96
29.5,35.625,2024,4,18,26.39
29.5,35.625,2022,10,17,42.14
29.5,35.0,2022,10,17,44.29
29.5,35.625,2022,6,2,32.55
29.5,35.0,2022,6,2,39.95
29.5,34.375,2022,6,2,42.59
29.5,35.625,2024,12,13,76.67
29.5,35.0,2024,12,13,75.69
29.5,34.375,2024,12,13,78.87
29.5,35.625,2023,7,20,23.97
29.5,35.0,2023,7,20,28.87
29.5,34.375,2023,7,20,32.17
29.5,35.625,2023,2,8,78.74
29.5,35.0,2023,2,8,76.88
29.5,35.625,2020,2,1,67.25
29.5,34.375,2024,4,19,55.47
29.5,34.375,2021,5,3,22.63
29.5,35.625,2021,5,2,24.44
29.5,35.0,2021,5,2,38.06
29.5,34.375,2021,5,2,25.65
29.5,35.0,2024,12,12,53.97
29.5,34.375,2024,12,12,63.09
29.5,35.625,2020,2,2,64.13
29.5,35.0,2020,2,2,63.76
29.5,34.375,2020,2,2,73.71
29.5,35.625,2022,6,3,24.02
29.5,35.0,2022,6,3,30.7
29.5,34.375,2022,6,3,35.5
29.5,34.375,2024,3,15,62.95
29.5,35.625,2023,4,21,35.69
29.5,35.0,2023,4,21,40.26
29.5,35.625,2021,3,3,58.65
29.5,35.625,2024,3,14,39.35
29.5,35.0,2024,3,14,40.75
29.5,34.375,2024,3,14,43.34
29.5,35.625,2023,6,28,28.55
29.5,35.0,2023,6,28,34.61
29.5,34.375,2023,6,28,40.44
29.5,35.625,2020,2,3,56.62
29.5,35.0,2020,2,3,51.62
29.5,34.375,2020,2,3,65.32
29.5,35.625,2024,12,12,40.3
29.5,34.375,2022,10,17,49.05
29.5,35.0,2024,4,18,29.62
29.5,34.375,2024,4,18,27.15
