LAT,LON,YEAR,MO,DY,ALLSKY_SFC_LW_DWN
29.5,35.5,2023,12,20,6.99
29.5,34.5,2023,12,21,7.76
29.5,35.5,2023,12,21,7.42
29.5,34.5,2014,9,18,8.8
29.5,35.5,2014,9,18,8.47
29.5,34.5,2009,1,13,7.14
29.5,35.5,2009,1,13,6.69
29.5,34.5,2009,1,14,7.33
29.5,35.5,2009,1,14,6.77
29.5,34.5,2009,1,15,7.44
29.5,35.5,2009,1,15,6.96
29.5,34.5,2023,12,18,6.97
29.5,35.5,2023,12,18,6.66
29.5,34.5,2023,12,17,7.1
29.5,35.5,2023,12,17,6.68
29.5,34.5,2014,9,19,8.4
29.5,35.5,2014,9,19,8.1
29.5,34.5,2009,1,16,7.36
29.5,35.5,2009,1,16,6.92
29.5,34.5,2023,12,14,6.93
29.5,35.5,2023,12,14,6.53
29.5,34.5,2023,12,15,6.79
29.5,35.5,2023,12,15,6.45
29.5,34.5,2023,12,16,6.94
29.5,35.5,2023,12,16,6.48
29.5,34.5,2023,12,12,6.74
29.5,35.5,2023,12,12,6.78
29.5,34.5,2023,12,13,7.54
29.5,35.5,2023,12,13,7.42
29.5,34.5,2023,12,10,7.14
29.5,35.5,2023,12,10,6.89
29.5,34.5,2023,12,11,7.37
29.5,35.5,2023,12,11,7.9
29.5,34.5,2009,1,17,7.25
29.5,35.5,2009,1,17,6.98
29.5,34.5,2009,1,18,7.77
29.5,35.5,2009,1,18,6.88
29.5,34.5,2023,12,7,6.95
29.5,35.5,2023,12,7,6.61
29.5,34.5,2023,12,8,6.98
29.5,35.5,2023,12,8,6.83
29.5,34.5,2023,12,9,7.11
29.5,35.5,2023,12,9,6.78
29.5,36.0,2024,1,3,-999.0
29.5,34.5,2014,9,17,8.78
29.5,35.5,2014,9,17,8.31
29.5,36.0,2024,9,9,-999.0
29.5,34.5,2013,8,30,8.46
29.5,35.5,2013,8,30,8.33
29.5,34.5,2023,12,6,7.17
29.5,35.5,2023,12,6,7.17
29.5,34.5,2009,1,19,7.41
29.5,35.5,2009,1,19,6.86
29.5,34.5,2009,1,20,7.22
29.5,35.5,2009,1,20,6.94
29.5,34.5,2023,12,4,7.99
29.5,35.5,2023,12,4,7.62
29.5,34.5,2023,12,5,8.61
29.5,35.5,2023,12,5,8.69
29.5,34.0,2024,1,3,-999.0
29.5,34.5,2024,1,3,6.78
29.5,35.0,2024,1,3,-999.0
29.5,35.5,2024,1,3,6.43
29.5,34.5,2023,12,2,7.33
29.5,35.5,2023,12,2,6.97
29.5,34.5,2023,12,3,7.6
29.5,35.5,2023,12,3,7.2
29.5,34.5,2009,1,21,7.6
29.5,35.5,2009,1,21,7.16
29.5,34.5,2009,1,22,7.71
29.5,35.5,2009,1,22,7.02
29.5,34.0,2024,12,30,-999.0
29.5,34.5,2024,12,30,-999.0
29.5,35.0,2024,12,30,-999.0
29.5,35.5,2024,12,30,-999.0
29.5,34.5,2023,11,30,6.88
29.5,35.5,2023,11,30,6.76
29.5,34.5,2023,12,1,7.14
29.5,35.5,2023,12,1,6.93
29.5,34.5,2023,11,29,7.28
29.5,35.5,2023,11,29,7.24
29.5,36.0,2024,12,30,-999.0
29.5,34.5,2014,9,14,8.14
29.5,35.5,2014,9,14,8.3
29.5,34.5,2014,9,15,8.21
29.5,35.5,2014,9,15,7.74
29.5,34.5,2014,9,16,8.3
29.5,34.5,2009,1,23,8.13
29.5,35.5,2009,1,23,7.44
29.5,35.5,2014,9,16,7.76
29.5,34.5,2013,8,31,8.59
29.5,34.5,2023,11,26,7.27
29.5,35.5,2023,11,26,7.33
29.5,34.5,2023,11,27,7.2
29.5,35.5,2023,11,27,6.78
29.5,34.5,2023,11,28,7.27
29.5,35.5,2023,11,28,7.04
29.5,34.5,2009,1,24,7.51
29.5,35.5,2009,1,24,7.02
29.5,34.5,2009,1,25,7.43
29.5,35.5,2009,1,25,6.86
29.5,34.5,2009,1,26,7.57
29.5,35.5,2009,1,26,7.23
29.5,34.5,2023,11,25,7.71
29.5,35.5,2023,11,25,7.39
29.5,34.0,2024,1,4,-999.0
29.5,34.5,2024,1,4,6.67
29.5,35.0,2024,1,4,-999.0
29.5,35.5,2024,1,4,6.43
29.5,36.0,2024,1,4,-999.0
29.5,35.5,2013,8,31,8.39
29.5,34.5,2023,11,22,7.56
29.5,35.5,2023,11,22,7.43
29.5,34.5,2023,11,23,7.1
29.5,35.5,2023,11,23,6.99
29.5,34.5,2023,11,24,7.12
29.5,35.5,2023,11,24,7.02
29.5,34.5,2009,1,27,7.53
29.5,35.5,2009,1,27,7.03
29.5,34.5,2009,1,28,7.9
29.5,35.5,2009,1,28,7.42
29.5,34.5,2023,11,19,8.45
29.5,35.5,2023,11,19,7.85
29.5,34.5,2023,11,20,7.0
29.5,35.5,2023,11,20,7.1
29.5,34.5,2023,11,21,6.87
29.5,35.5,2023,11,21,6.55
29.5,34.5,2023,11,18,7.42
29.5,35.5,2023,11,18,7.14
29.5,34.5,2009,1,29,7.44
29.5,35.5,2009,1,29,6.93
29.5,34.5,2009,1,30,7.18
29.5,35.5,2009,1,30,6.8
29.5,34.5,2023,11,17,7.46
29.5,35.5,2023,11,17,7.13
29.5,34.5,2013,9,1,8.74
29.5,35.5,2013,9,1,8.46
29.5,34.5,2023,11,14,7.92
29.5,35.5,2023,11,14,7.86
29.5,34.5,2023,11,15,7.52
29.5,35.5,2023,11,15,7.43
29.5,34.5,2023,11,16,7.42
29.5,35.5,2023,11,16,7.11
29.5,34.5,2023,11,12,8.83
29.5,35.5,2023,11,12,8.66
29.5,34.5,2023,11,13,8.52
29.5,35.5,2023,11,13,8.58
29.5,34.5,2009,1,31,7.29
29.5,35.5,2009,1,31,6.71
29.5,34.5,2009,2,1,7.29
29.5,35.5,2009,2,1,6.81
29.5,34.5,2009,2,2,7.29
29.5,35.5,2009,2,2,6.94
29.5,34.5,2023,11,10,8.01
29.5,35.5,2023,11,10,7.72
29.5,34.5,2023,11,11,8.68
29.5,35.5,2023,11,11,8.25
29.5,34.5,2023,11,7,7.72
29.5,35.5,2023,11,7,7.56
29.5,34.5,2023,11,8,7.78
29.5,35.5,2023,11,8,7.55
29.5,34.5,2023,11,9,7.89
29.5,35.5,2023,11,9,7.58
29.5,34.5,2009,2,3,7.55
29.5,35.5,2009,2,3,7.01
29.5,34.5,2013,9,2,8.9
29.5,35.5,2013,9,2,8.66
29.5,36.0,2024,1,5,-999.0
29.5,34.5,2014,9,13,8.48
29.5,35.5,2014,9,13,8.33
29.5,34.0,2024,8,15,-999.0
29.5,34.5,2024,8,15,-999.0
29.5,35.0,2024,8,15,-999.0
29.5,34.5,2023,11,6,8.2
29.5,35.5,2023,11,6,7.81
29.5,34.5,2023,11,4,8.32
29.5,35.5,2023,11,4,8.14
29.5,34.5,2023,11,5,8.25
29.5,35.5,2023,11,5,8.05
29.5,34.0,2024,1,5,-999.0
29.5,34.5,2024,1,5,6.58
29.5,35.0,2024,1,5,-999.0
29.5,35.5,2024,1,5,6.29
29.5,34.5,2009,2,4,7.71
29.5,35.5,2009,2,4,7.06
29.5,34.5,2023,11,2,8.08
29.5,35.5,2023,11,2,7.86
29.5,34.5,2023,11,3,8.12
29.5,35.5,2023,11,3,7.99
29.5,34.5,2023,10,31,8.55
29.5,35.5,2023,10,31,8.09
29.5,34.5,2023,11,1,8.15
29.5,35.5,2023,11,1,7.93
29.5,34.5,2009,2,5,7.86
29.5,35.5,2009,2,5,7.13
29.5,34.5,2009,2,6,7.51
29.5,35.5,2009,2,6,6.86
29.5,34.5,2009,2,7,7.49
29.5,35.5,2009,2,7,6.97
29.5,34.5,2023,10,30,8.51
29.5,35.5,2023,10,30,8.13
29.5,35.5,2024,8,15,-999.0
29.5,36.0,2024,8,15,-999.0
29.5,34.5,2023,10,27,8.54
29.5,35.5,2023,10,27,8.51
29.5,34.5,2023,10,28,8.95
29.5,35.5,2023,10,28,9.08
29.5,34.5,2023,10,29,8.95
29.5,35.5,2023,10,29,8.76
29.5,34.5,2009,2,8,7.87
29.5,35.5,2009,2,8,7.49
29.5,34.5,2009,2,9,7.69
29.5,35.5,2009,2,9,7.42
29.5,34.5,2009,2,10,7.71
29.5,35.5,2009,2,10,7.42
29.5,34.5,2023,10,26,8.34
29.5,35.5,2023,10,26,7.94
29.5,34.0,2024,1,6,-999.0
29.5,34.5,2024,1,6,6.76
29.5,35.0,2024,1,6,-999.0
29.5,35.5,2024,1,6,6.52
29.5,36.0,2024,1,6,-999.0
29.5,34.5,2014,9,10,8.49
29.5,34.5,2023,10,23,8.24
29.5,35.5,2023,10,23,8.09
29.5,34.5,2023,10,24,8.38
29.5,35.5,2023,10,24,8.17
29.5,34.5,2023,10,25,8.35
29.5,35.5,2023,10,25,7.98
29.5,34.5,2009,2,11,7.43
29.5,35.5,2009,2,11,7.22
29.5,34.0,2024,12,29,-999.0
29.5,34.5,2024,12,29,-999.0
29.5,35.0,2024,12,29,-999.0
29.5,35.5,2024,12,29,-999.0
29.5,36.0,2024,12,29,-999.0
29.5,35.5,2014,9,10,8.34
29.5,34.5,2023,10,20,7.77
29.5,35.5,2023,10,20,7.48
29.5,34.5,2023,10,21,8.14
29.5,35.5,2023,10,21,8.02
29.5,34.5,2023,10,22,8.14
29.5,35.5,2023,10,22,7.73
29.5,34.5,2014,9,11,8.44
29.5,35.5,2014,9,11,8.28
29.5,34.5,2009,2,12,7.63
29.5,35.5,2009,2,12,7.05
29.5,34.5,2009,2,13,7.58
29.5,35.5,2009,2,13,7.25
29.5,34.5,2009,2,14,7.26
29.5,35.5,2009,2,14,6.84
29.5,34.5,2023,10,19,7.78
29.5,35.5,2023,10,19,7.47
29.5,34.5,2023,10,18,7.78
29.5,35.5,2023,10,18,7.5
29.5,34.5,2014,9,12,8.52
29.5,35.5,2014,9,12,8.57
29.5,34.5,2009,2,15,7.2
29.5,35.5,2009,2,15,6.99
29.5,34.5,2023,10,15,7.78
29.5,35.5,2023,10,15,7.46
29.5,34.5,2023,10,16,7.78
29.5,35.5,2023,10,16,7.35
29.5,34.5,2023,10,17,7.93
29.5,35.5,2023,10,17,7.58
29.5,34.5,2023,10,13,7.89
29.5,35.5,2023,10,13,7.59
29.5,34.5,2023,10,14,8.11
29.5,35.5,2023,10,14,7.63
29.5,34.5,2023,10,11,7.88
29.5,35.5,2023,10,11,7.7
29.5,34.5,2023,10,12,7.84
29.5,35.5,2023,10,12,7.63
29.5,34.5,2009,2,16,7.34
29.5,35.5,2009,2,16,6.95
29.5,34.5,2009,2,17,7.18
29.5,35.5,2009,2,17,6.73
29.5,34.5,2023,10,8,8.48
29.5,35.5,2023,10,8,8.08
29.5,34.5,2023,10,9,9.09
29.5,35.5,2023,10,9,8.52
29.5,34.5,2023,10,10,8.7
29.5,35.5,2023,10,10,8.34
29.5,36.0,2024,1,7,-999.0
29.5,34.5,2013,9,3,8.89
29.5,35.5,2013,9,3,8.6
29.5,34.5,2013,9,4,8.33
29.5,35.5,2013,9,4,8.01
29.5,34.5,2014,9,7,8.58
29.5,34.5,2023,10,7,8.44
29.5,35.5,2023,10,7,8.25
29.5,34.5,2009,2,18,7.17
29.5,35.5,2009,2,18,6.76
29.5,34.5,2009,2,19,8.09
29.5,35.5,2009,2,19,7.67
29.5,34.5,2023,10,5,9.12
29.5,35.5,2023,10,5,8.78
29.5,34.5,2023,10,6,8.9
29.5,35.5,2023,10,6,8.55
29.5,34.0,2024,1,7,-999.0
29.5,34.5,2024,1,7,7.11
29.5,35.0,2024,1,7,-999.0
29.5,35.5,2024,1,7,6.74
29.5,34.5,2023,10,3,9.29
29.5,35.5,2023,10,3,8.96
29.5,34.5,2023,10,4,8.75
29.5,35.5,2023,10,4,8.49
29.5,34.5,2009,2,20,7.51
29.5,35.5,2009,2,20,6.86
29.5,34.5,2009,2,21,7.37
29.5,35.5,2009,2,21,6.81
29.5,34.0,2024,12,28,-999.0
29.5,34.5,2024,12,28,-999.0
29.5,35.0,2024,12,28,-999.0
29.5,35.5,2024,12,28,-999.0
29.5,34.5,2023,10,1,9.0
29.5,35.5,2023,10,1,8.63
29.5,34.5,2023,10,2,9.09
29.5,35.5,2023,10,2,8.95
29.5,34.5,2023,9,30,8.36
29.5,35.5,2023,9,30,8.11
29.5,36.0,2024,12,28,-999.0
29.5,35.5,2014,9,7,8.1
29.5,34.5,2014,9,8,8.36
29.5,35.5,2014,9,8,7.97
29.5,34.5,2014,9,9,8.26
29.5,35.5,2014,9,9,8.1
29.5,34.5,2009,2,22,7.35
29.5,35.5,2009,2,22,6.76
29.5,34.5,2014,9,6,8.45
29.5,35.5,2014,9,6,8.07
29.5,34.5,2023,9,27,8.23
29.5,35.5,2023,9,27,8.07
29.5,34.5,2023,9,28,8.67
29.5,35.5,2023,9,28,8.47
29.5,34.5,2023,9,29,8.61
29.5,35.5,2023,9,29,8.39
29.5,34.5,2009,2,23,7.32
29.5,35.5,2009,2,23,7.05
29.5,34.5,2009,2,24,7.37
29.5,35.5,2009,2,24,6.8
29.5,34.5,2009,2,25,7.31
29.5,35.5,2009,2,25,6.79
29.5,34.5,2023,9,26,8.17
29.5,35.5,2023,9,26,8.05
29.5,34.0,2024,1,8,-999.0
29.5,34.5,2024,1,8,6.99
29.5,35.0,2024,1,8,-999.0
29.5,35.5,2024,1,8,6.87
29.5,36.0,2024,1,8,-999.0
29.5,34.5,2013,9,5,8.46
29.5,34.5,2023,9,23,8.76
29.5,35.5,2023,9,23,8.27
29.5,34.5,2023,9,24,8.5
29.5,35.5,2023,9,24,8.31
29.5,34.5,2023,9,25,8.12
29.5,35.5,2023,9,25,7.91
29.5,34.5,2009,2,26,7.42
29.5,35.5,2009,2,26,6.71
29.5,34.5,2009,2,27,7.48
29.5,35.5,2009,2,27,7.28
29.5,34.5,2023,9,20,8.59
29.5,35.5,2023,9,20,8.13
29.5,34.5,2023,9,21,8.32
29.5,35.5,2023,9,21,8.17
29.5,34.5,2023,9,22,8.55
29.5,35.5,2023,9,22,8.17
29.5,34.5,2023,9,19,8.44
29.5,35.5,2023,9,19,7.96
29.5,34.5,2009,2,28,7.57
29.5,35.5,2009,2,28,6.79
29.5,34.5,2009,3,1,7.74
29.5,35.5,2009,3,1,7.52
29.5,34.5,2023,9,18,8.01
29.5,35.5,2023,9,18,7.67
29.5,35.5,2013,9,5,8.09
29.5,34.5,2013,9,6,8.38
29.5,34.5,2023,9,15,8.61
29.5,35.5,2023,9,15,8.56
29.5,34.5,2023,9,16,8.3
29.5,35.5,2023,9,16,8.17
29.5,34.5,2023,9,17,8.0
29.5,35.5,2023,9,17,7.84
29.5,34.5,2023,9,13,9.44
29.5,35.5,2023,9,13,9.08
29.5,34.5,2023,9,14,8.73
29.5,35.5,2023,9,14,8.72
29.5,34.5,2009,3,2,7.22
29.5,35.5,2009,3,2,7.06
29.5,34.5,2009,3,3,7.25
29.5,35.5,2009,3,3,6.74
29.5,34.5,2009,3,4,7.5
29.5,35.5,2009,3,4,6.84
29.5,34.5,2023,9,11,8.94
29.5,35.5,2023,9,11,8.33
29.5,34.5,2023,9,12,9.03
29.5,35.5,2023,9,12,8.52
29.5,34.5,2023,9,8,9.24
29.5,35.5,2023,9,8,8.68
29.5,34.5,2023,9,9,9.04
29.5,35.5,2023,9,9,8.72
29.5,34.5,2023,9,10,8.63
29.5,35.5,2023,9,10,8.39
29.5,34.5,2009,3,5,7.67
29.5,35.5,2009,3,5,7.08
29.5,35.5,2013,9,6,8.24
29.5,34.5,2014,9,5,8.7
29.5,36.0,2024,1,9,-999.0
29.5,35.5,2014,9,5,8.37
29.5,34.5,2014,9,2,8.23
29.5,35.5,2014,9,2,7.77
29.5,34.5,2014,9,3,8.34
29.5,35.5,2014,9,3,8.12
29.5,34.5,2023,9,7,8.67
29.5,35.5,2023,9,7,8.54
29.5,34.5,2023,9,5,8.79
29.5,35.5,2023,9,5,8.75
29.5,34.5,2023,9,6,8.94
29.5,35.5,2023,9,6,8.93
29.5,34.0,2024,1,9,-999.0
29.5,34.5,2024,1,9,6.93
29.5,35.0,2024,1,9,-999.0
29.5,35.5,2024,1,9,7.09
29.5,34.5,2009,3,6,7.55
29.5,35.5,2009,3,6,7.0
29.5,34.5,2023,9,3,8.67
29.5,35.5,2023,9,3,8.32
29.5,34.5,2023,9,4,8.69
29.5,35.5,2023,9,4,8.35
29.5,34.5,2023,9,1,8.8
29.5,35.5,2023,9,1,8.46
29.5,34.5,2023,9,2,8.63
29.5,35.5,2023,9,2,8.35
29.5,34.5,2009,3,7,8.25
29.5,35.5,2009,3,7,7.74
29.5,34.5,2009,3,8,8.48
29.5,35.5,2009,3,8,8.08
29.5,34.5,2009,3,9,7.45
29.5,35.5,2009,3,9,6.99
29.5,34.5,2023,8,31,8.44
29.5,35.5,2023,8,31,8.23
29.5,34.5,2014,9,4,8.3
29.5,35.5,2014,9,4,8.27
29.5,34.5,2023,8,28,8.68
29.5,35.5,2023,8,28,8.04
29.5,34.5,2023,8,29,8.51
29.5,35.5,2023,8,29,8.16
29.5,34.5,2023,8,30,8.43
29.5,35.5,2023,8,30,8.21
29.5,34.5,2009,3,10,7.29
29.5,35.5,2009,3,10,6.56
29.5,34.5,2009,3,11,7.41
29.5,35.5,2009,3,11,7.07
29.5,34.5,2009,3,12,7.5
29.5,35.5,2009,3,12,7.04
29.5,34.5,2023,8,27,8.52
29.5,35.5,2023,8,27,8.14
29.5,34.0,2024,1,10,-999.0
29.5,34.5,2024,1,10,6.31
29.5,35.0,2024,1,10,-999.0
29.5,35.5,2024,1,10,6.13
29.5,36.0,2024,1,10,-999.0
29.5,34.5,2014,8,31,8.66
29.5,34.5,2023,8,24,8.72
29.5,35.5,2023,8,24,8.54
29.5,34.5,2023,8,25,8.62
29.5,35.5,2023,8,25,8.44
29.5,34.5,2023,8,26,8.33
29.5,35.5,2023,8,26,8.01
29.5,34.5,2009,3,13,7.48
29.5,35.5,2009,3,13,6.65
29.5,34.0,2024,12,27,-999.0
29.5,34.5,2024,12,27,-999.0
29.5,35.0,2024,12,27,-999.0
29.5,35.5,2024,12,27,-999.0
29.5,36.0,2024,12,27,-999.0
29.5,35.5,2014,8,31,8.66
29.5,34.5,2023,8,21,8.4
29.5,35.5,2023,8,21,8.6
29.5,34.5,2023,8,22,8.64
29.5,35.5,2023,8,22,8.92
29.5,34.5,2023,8,23,8.84
29.5,35.5,2023,8,23,8.8
29.5,34.5,2014,9,1,8.5
29.5,35.5,2014,9,1,8.18
29.5,34.5,2009,3,14,7.32
29.5,35.5,2009,3,14,6.47
29.5,34.5,2009,3,15,7.4
29.5,35.5,2009,3,15,6.75
29.5,34.5,2009,3,16,7.19
29.5,35.5,2009,3,16,6.55
29.5,34.5,2023,8,20,9.18
29.5,35.5,2023,8,20,9.26
29.5,34.5,2023,8,19,9.5
29.5,35.5,2023,8,19,9.29
29.5,34.5,2013,9,7,8.32
29.5,35.5,2013,9,7,8.02
29.5,34.5,2009,3,17,7.07
29.5,35.5,2009,3,17,6.59
29.5,34.5,2023,8,16,9.33
29.5,35.5,2023,8,16,9.2
29.5,34.5,2023,8,17,9.37
29.5,35.5,2023,8,17,9.33
29.5,34.5,2023,8,18,9.58
29.5,35.5,2023,8,18,9.34
29.5,34.5,2023,8,14,9.91
29.5,35.5,2023,8,14,10.16
29.5,34.5,2023,8,15,9.47
29.5,35.5,2023,8,15,9.53
29.5,34.5,2023,8,12,9.32
29.5,35.5,2023,8,12,9.17
29.5,34.5,2023,8,13,9.78
29.5,35.5,2023,8,13,9.79
29.5,34.5,2009,3,18,7.18
29.5,35.5,2009,3,18,6.62
29.5,34.5,2009,3,19,7.6
29.5,35.5,2009,3,19,7.07
29.5,34.5,2023,8,9,8.89
29.5,35.5,2023,8,9,8.53
29.5,34.5,2023,8,10,8.98
29.5,35.5,2023,8,10,8.64
29.5,34.5,2023,8,11,8.92
29.5,35.5,2023,8,11,8.6
29.5,36.0,2024,1,11,-999.0
29.5,34.5,2013,9,8,7.98
29.5,35.5,2013,9,8,7.66
29.5,34.5,2013,9,9,8.25
29.5,35.5,2013,9,9,8.02
29.5,34.5,2014,8,29,8.35
29.5,34.5,2023,8,8,8.92
29.5,35.5,2023,8,8,8.36
29.5,34.5,2009,3,20,8.14
29.5,35.5,2009,3,20,7.4
29.5,34.5,2009,3,21,7.63
29.5,35.5,2009,3,21,6.62
29.5,34.5,2023,8,6,8.34
29.5,35.5,2023,8,6,7.76
29.5,34.5,2023,8,7,8.51
29.5,35.5,2023,8,7,7.81
29.5,34.0,2024,1,11,-999.0
29.5,34.5,2024,1,11,6.77
29.5,35.0,2024,1,11,-999.0
29.5,35.5,2024,1,11,6.34
29.5,34.5,2023,8,4,8.49
29.5,35.5,2023,8,4,8.24
29.5,34.5,2023,8,5,8.64
29.5,35.5,2023,8,5,8.07
29.5,34.5,2009,3,22,7.27
29.5,35.5,2009,3,22,6.69
29.5,34.5,2009,3,23,8.26
29.5,35.5,2009,3,23,7.6
29.5,34.0,2024,12,26,-999.0
29.5,34.5,2024,12,26,-999.0
29.5,35.0,2024,12,26,-999.0
29.5,35.5,2024,12,26,-999.0
29.5,34.5,2023,8,2,8.79
29.5,35.5,2023,8,2,8.53
29.5,34.5,2023,8,3,8.98
29.5,35.5,2023,8,3,8.72
29.5,34.5,2023,8,1,9.03
29.5,35.5,2023,8,1,8.62
29.5,36.0,2024,12,26,-999.0
29.5,35.5,2014,8,29,7.99
29.5,34.5,2014,8,30,8.51
29.5,35.5,2014,8,30,8.24
29.5,34.5,2014,8,26,8.43
29.5,35.5,2014,8,26,7.98
29.5,34.5,2009,3,24,7.52
29.5,35.5,2009,3,24,6.74
29.5,34.5,2014,8,27,8.3
29.5,35.5,2014,8,27,8.2
29.5,34.5,2023,7,29,8.81
29.5,35.5,2023,7,29,8.33
29.5,34.5,2023,7,30,8.41
29.5,35.5,2023,7,30,8.41
29.5,34.5,2023,7,31,8.51
29.5,35.5,2023,7,31,8.38
29.5,34.5,2009,3,25,7.39
29.5,35.5,2009,3,25,6.67
29.5,34.5,2009,3,26,7.33
29.5,35.5,2009,3,26,6.82
29.5,34.5,2009,3,27,7.49
29.5,35.5,2009,3,27,6.75
29.5,34.5,2023,7,28,9.57
29.5,35.5,2023,7,28,8.83
29.5,34.0,2024,1,12,-999.0
29.5,34.5,2024,1,12,6.6
29.5,35.0,2024,1,12,-999.0
29.5,35.5,2024,1,12,6.25
29.5,36.0,2024,1,12,-999.0
29.5,34.5,2014,8,28,8.41
29.5,34.5,2023,7,25,9.04
29.5,35.5,2023,7,25,8.59
29.5,34.5,2023,7,26,9.06
29.5,35.5,2023,7,26,8.81
29.5,34.5,2023,7,27,9.42
29.5,35.5,2023,7,27,8.8
29.5,34.5,2009,3,28,7.2
29.5,35.5,2009,3,28,6.55
29.5,34.5,2009,3,29,7.23
29.5,35.5,2009,3,29,6.52
29.5,34.5,2023,7,22,8.5
29.5,35.5,2023,7,22,8.48
29.5,34.5,2023,7,23,8.62
29.5,35.5,2023,7,23,8.43
29.5,34.5,2023,7,24,8.8
29.5,35.5,2023,7,24,8.45
29.5,34.5,2023,7,21,8.66
29.5,35.5,2023,7,21,8.5
29.5,34.5,2009,3,30,7.29
29.5,35.5,2009,3,30,6.66
29.5,34.5,2009,3,31,7.46
29.5,35.5,2009,3,31,6.81
29.5,34.5,2023,7,20,9.02
29.5,35.5,2023,7,20,8.58
29.5,35.5,2014,8,28,8.02
29.5,34.5,2013,9,10,8.28
29.5,34.5,2023,7,17,8.61
29.5,35.5,2023,7,17,8.22
29.5,34.5,2023,7,18,8.72
29.5,35.5,2023,7,18,8.31
29.5,34.5,2023,7,19,8.9
29.5,35.5,2023,7,19,8.5
29.5,34.5,2023,7,15,8.84
29.5,35.5,2023,7,15,8.7
29.5,34.5,2023,7,16,8.73
29.5,35.5,2023,7,16,8.44
29.5,34.5,2009,4,1,7.77
29.5,35.5,2009,4,1,7.26
29.5,34.5,2009,4,2,7.79
29.5,35.5,2009,4,2,7.56
29.5,34.5,2009,4,3,7.88
29.5,35.5,2009,4,3,7.36
29.5,34.5,2023,7,13,9.14
29.5,35.5,2023,7,13,8.72
29.5,34.5,2023,7,14,8.76
29.5,35.5,2023,7,14,8.74
29.5,34.5,2023,7,10,8.78
29.5,35.5,2023,7,10,8.27
29.5,34.5,2023,7,11,8.65
29.5,35.5,2023,7,11,8.26
29.5,34.5,2023,7,12,9.12
29.5,35.5,2023,7,12,8.75
29.5,34.5,2009,4,4,7.9
29.5,35.5,2009,4,4,7.16
29.5,35.5,2013,9,10,7.87
29.5,36.0,2024,8,16,-999.0
29.5,36.0,2024,1,13,-999.0
29.5,34.5,2014,8,25,8.41
29.5,35.5,2014,8,25,8.19
29.5,34.5,2014,8,23,8.41
29.5,35.5,2014,8,23,8.18
29.5,34.5,2014,8,24,8.53
29.5,34.5,2023,7,9,8.58
29.5,35.5,2023,7,9,8.16
29.5,34.5,2023,7,7,8.42
29.5,35.5,2023,7,7,7.93
29.5,34.5,2023,7,8,8.73
29.5,35.5,2023,7,8,8.11
29.5,34.0,2024,1,13,-999.0
29.5,34.5,2024,1,13,6.51
29.5,35.0,2024,1,13,-999.0
29.5,35.5,2024,1,13,6.36
