LAT,LON,YEAR,MO,DY,T2M_MIN
29.5,35.0,2012,12,17,5.32
29.5,34.375,2012,12,17,4.68
29.5,35.625,2022,12,20,5.82
29.5,35.0,2022,12,20,9.64
29.5,34.375,2022,12,20,6.98
29.5,35.625,2017,1,13,1.05
29.5,35.0,2017,1,13,4.58
29.5,34.375,2017,1,13,3.59
29.5,35.625,2013,1,17,8.7
29.5,35.0,2013,1,17,11.44
29.5,34.375,2013,1,17,7.95
29.5,35.625,2012,12,18,4.27
29.5,35.0,2012,12,18,7.57
29.5,34.375,2012,12,18,5.38
29.5,35.625,2016,12,17,1.31
29.5,35.0,2016,12,17,5.27
29.5,34.375,2016,12,16,2.63
29.5,35.625,2017,1,14,2.26
29.5,35.0,2017,1,14,7.14
29.5,34.375,2017,1,14,4.82
29.5,35.625,2009,1,19,3.24
29.5,35.0,2009,1,19,6.7
29.5,34.375,2009,1,19,3.93
29.5,35.0,2023,1,2,9.06
29.5,34.375,2023,1,2,6.93
29.5,35.625,2013,1,18,7.78
29.5,35.0,2013,1,18,9.38
29.5,34.375,2013,1,18,6.72
29.5,35.625,2020,1,13,1.57
29.5,35.0,2020,1,13,5.08
29.5,34.375,2020,1,13,2.59
29.5,35.625,2012,12,17,0.11
29.5,35.0,2022,12,19,9.51
29.5,34.375,2022,12,19,7.24
29.5,35.0,2024,12,28,5.43
29.5,34.375,2024,12,28,1.53
29.5,35.625,2009,1,20,1.71
29.5,35.0,2009,1,20,4.62
29.5,34.375,2009,1,20,2.27
29.5,35.625,2016,12,16,-1.72
29.5,35.625,2023,6,8,21.49
29.5,35.0,2023,6,8,22.88
29.5,34.375,2023,6,8,20.19
29.5,35.625,2013,1,19,5.78
29.5,35.0,2013,1,19,9.32
29.5,34.375,2013,1,19,5.01
29.5,35.625,2020,1,14,2.76
29.5,35.0,2016,12,16,3.32
29.5,34.375,2017,1,15,5.8
29.5,35.625,2016,12,15,-0.02
29.5,35.0,2016,12,15,2.36
29.5,34.375,2016,12,15,1.65
29.5,35.625,2024,12,28,-0.54
29.5,35.0,2020,1,14,4.87
29.5,35.625,2019,12,20,-0.59
29.5,35.0,2019,12,20,5.26
29.5,34.375,2019,12,20,2.95
29.5,34.375,2020,1,14,3.95
29.5,35.625,2020,1,15,3.73
29.5,35.0,2020,1,15,9.14
29.5,34.375,2020,1,15,7.53
29.5,35.625,2012,12,16,2.32
29.5,35.0,2012,12,16,6.06
29.5,35.625,2022,12,19,3.3
29.5,35.625,2016,12,14,1.74
29.5,35.0,2016,12,14,4.36
29.5,34.375,2016,12,14,2.62
29.5,35.625,2009,1,21,2.53
29.5,35.0,2009,1,21,8.02
29.5,34.375,2009,1,21,6.21
29.5,34.375,2012,12,16,4.53
29.5,35.625,2019,12,19,0.0
29.5,35.0,2019,12,19,5.87
29.5,34.375,2019,12,19,4.02
29.5,35.625,2013,1,20,4.68
29.5,35.0,2013,1,20,7.28
29.5,34.375,2013,1,20,5.88
29.5,35.625,2012,12,15,3.37
29.5,35.625,2017,1,15,4.05
29.5,35.0,2017,1,15,6.79
29.5,35.625,2016,12,13,1.76
29.5,35.0,2016,12,13,7.08
29.5,34.375,2016,12,13,3.52
29.5,35.625,2023,11,12,15.25
29.5,35.0,2023,11,12,19.6
29.5,34.375,2023,11,12,17.69
29.5,35.625,2022,12,18,4.71
29.5,35.0,2022,12,18,9.78
29.5,35.0,2012,12,15,7.49
29.5,34.375,2012,12,15,5.92
29.5,35.625,2013,1,21,4.15
29.5,35.0,2013,1,21,7.65
29.5,34.375,2013,1,21,7.2
29.5,35.625,2024,6,8,20.77
29.5,35.0,2024,6,8,21.74
29.5,34.375,2022,12,18,6.98
29.5,34.375,2009,1,23,8.0
29.5,35.625,2022,12,17,4.41
29.5,35.0,2022,12,17,10.09
29.5,34.375,2022,12,17,7.59
29.5,35.625,2009,1,22,3.89
29.5,35.0,2009,1,22,8.88
29.5,34.375,2009,1,22,9.2
29.5,34.375,2024,6,8,19.96
29.5,35.625,2020,1,16,5.4
29.5,35.0,2020,1,16,9.51
29.5,34.375,2020,1,16,6.0
29.5,35.625,2012,12,14,3.53
29.5,35.0,2012,12,14,5.37
29.5,34.375,2012,12,14,3.69
29.5,35.625,2019,12,18,0.7
29.5,35.0,2019,12,18,5.56
29.5,34.375,2009,1,24,5.0
29.5,35.625,2017,1,16,4.32
29.5,35.0,2017,1,16,6.21
29.5,34.375,2017,1,16,5.75
29.5,35.625,2016,12,12,0.3
29.5,35.0,2016,12,12,5.58
29.5,34.375,2016,12,12,5.08
29.5,35.625,2009,1,23,3.88
29.5,35.0,2009,1,23,10.1
29.5,34.375,2019,12,18,3.35
29.5,35.625,2013,1,22,7.45
29.5,35.0,2013,1,22,11.23
29.5,34.375,2013,1,22,7.91
29.5,35.625,2012,12,13,1.55
29.5,35.0,2012,12,13,5.16
29.5,34.375,2012,12,13,2.71
29.5,35.625,2017,1,17,4.58
29.5,35.0,2017,1,17,9.57
29.5,35.625,2023,1,3,5.43
29.5,35.0,2023,1,3,7.48
29.5,34.375,2023,1,3,6.51
29.5,35.625,2009,1,24,3.17
29.5,35.625,2019,12,17,1.71
29.5,35.0,2019,12,17,4.85
29.5,34.375,2019,12,17,5.34
29.5,35.625,2013,1,23,5.82
29.5,35.0,2013,1,23,7.6
29.5,34.375,2013,1,23,4.9
29.5,35.625,2020,1,17,1.67
29.5,35.0,2020,1,17,6.51
29.5,34.375,2020,1,17,2.84
29.5,35.0,2009,1,24,8.28
29.5,35.625,2017,1,18,4.81
29.5,35.0,2017,1,18,7.46
29.5,34.375,2017,1,18,6.01
29.5,35.625,2016,12,11,1.1
29.5,35.0,2016,12,11,4.36
29.5,34.375,2016,12,11,4.48
29.5,35.625,2022,12,16,4.8
29.5,35.0,2022,12,16,9.72
29.5,34.375,2022,12,16,7.97
29.5,35.625,2019,12,16,1.74
29.5,35.0,2019,12,16,5.55
29.5,34.375,2019,12,16,4.74
29.5,35.625,2023,6,4,19.37
29.5,35.0,2023,6,4,20.38
29.5,34.375,2023,6,4,18.26
29.5,35.625,2012,12,12,1.37
29.5,34.375,2016,12,10,1.07
29.5,35.625,2022,12,15,5.83
29.5,35.0,2022,12,15,10.47
29.5,34.375,2022,12,15,8.47
29.5,35.625,2009,1,25,2.82
29.5,35.0,2009,1,25,6.0
29.5,34.375,2009,1,25,4.92
29.5,34.375,2017,1,17,7.81
29.5,35.0,2012,12,12,5.79
29.5,34.375,2012,12,12,3.41
29.5,35.625,2020,1,18,4.51
29.5,35.0,2020,1,18,7.99
29.5,34.375,2020,1,18,5.72
29.5,35.625,2012,12,11,2.31
29.5,35.0,2012,12,11,5.12
29.5,34.375,2012,12,11,3.66
29.5,35.0,2016,12,9,5.92
29.5,34.375,2016,12,9,3.09
29.5,35.625,2023,11,13,15.56
29.5,35.0,2023,11,13,19.22
29.5,34.375,2023,11,13,16.41
29.5,35.625,2013,1,24,1.76
29.5,35.0,2013,1,24,6.86
29.5,34.375,2013,1,24,4.99
29.5,35.625,2012,12,10,3.85
29.5,35.0,2012,12,10,7.96
29.5,34.375,2012,12,10,4.48
29.5,35.625,2020,1,19,1.64
29.5,35.0,2020,1,19,5.3
29.5,34.375,2020,1,19,2.9
29.5,35.625,2016,12,10,-0.45
29.5,35.0,2016,12,10,3.61
29.5,35.625,2009,1,27,4.78
29.5,35.0,2009,1,27,7.29
29.5,34.375,2009,1,27,4.84
29.5,35.625,2009,1,26,3.48
29.5,35.0,2009,1,26,9.27
29.5,34.375,2009,1,26,5.3
29.5,35.625,2017,1,19,2.47
29.5,35.0,2017,1,19,6.32
29.5,34.375,2017,1,19,4.17
29.5,35.625,2013,1,25,9.99
29.5,35.0,2013,1,25,12.84
29.5,34.375,2013,1,25,11.41
29.5,35.625,2024,6,2,16.37
29.5,35.0,2024,6,2,18.07
29.5,34.375,2024,6,2,15.27
29.5,35.625,2016,12,9,1.93
29.5,35.625,2016,12,8,4.04
29.5,35.0,2016,12,8,6.25
29.5,34.375,2016,12,8,3.36
29.5,35.625,2022,12,14,7.53
29.5,35.0,2022,12,14,12.09
29.5,34.375,2022,12,14,9.07
29.5,35.625,2013,1,26,8.33
29.5,35.0,2013,1,26,11.91
29.5,34.375,2013,1,26,8.36
29.5,35.625,2019,12,15,2.85
29.5,35.0,2019,12,15,7.89
29.5,34.375,2019,12,15,4.03
29.5,35.625,2012,12,9,3.19
29.5,35.0,2012,12,9,8.42
29.5,34.375,2012,12,9,6.2
29.5,35.625,2019,12,14,4.64
29.5,35.625,2022,12,13,7.39
29.5,35.0,2022,12,13,12.71
29.5,34.375,2022,12,13,8.43
29.5,35.625,2009,1,28,3.33
29.5,35.0,2009,1,28,9.48
29.5,34.375,2009,1,28,6.23
29.5,35.0,2019,12,14,9.09
29.5,34.375,2019,12,14,4.82
29.5,35.625,2013,1,27,8.99
29.5,35.0,2013,1,27,11.54
29.5,34.375,2013,1,27,8.07
29.5,35.625,2020,1,20,0.38
29.5,35.0,2020,1,20,6.17
29.5,34.375,2020,1,20,2.53
29.5,35.0,2023,6,3,23.02
29.5,34.375,2023,6,3,20.68
29.5,34.375,2012,12,8,3.99
29.5,35.625,2019,12,13,2.35
29.5,35.0,2019,12,13,6.31
29.5,34.375,2019,12,13,4.34
29.5,35.625,2023,11,7,13.03
29.5,35.0,2023,11,7,16.29
29.5,34.375,2023,11,7,13.07
29.5,35.625,2016,12,7,2.14
29.5,35.0,2016,12,7,7.26
29.5,34.375,2016,12,7,4.71
29.5,35.625,2022,12,12,7.12
29.5,35.0,2022,12,12,13.7
29.5,34.375,2022,12,12,8.45
29.5,35.625,2017,1,20,-0.38
29.5,35.0,2017,1,20,3.95
29.5,34.375,2017,1,20,1.4
29.5,35.625,2012,12,7,6.53
29.5,35.0,2012,12,7,10.35
29.5,34.375,2012,12,7,6.96
29.5,35.0,2017,1,21,4.39
29.5,34.375,2017,1,21,3.19
29.5,35.625,2016,12,6,2.49
29.5,35.0,2016,12,6,6.89
29.5,34.375,2016,12,6,5.66
29.5,35.625,2009,1,29,2.97
29.5,35.0,2009,1,29,6.74
29.5,34.375,2009,1,29,3.66
29.5,35.625,2020,1,21,-0.14
29.5,35.0,2020,1,21,2.52
29.5,34.375,2020,1,21,2.66
29.5,35.625,2012,12,8,3.05
29.5,35.0,2012,12,8,7.17
29.5,34.375,2012,12,6,5.03
29.5,35.625,2019,12,12,5.36
29.5,35.0,2019,12,12,8.45
29.5,34.375,2019,12,12,6.35
29.5,35.0,2024,6,1,15.32
29.5,34.375,2024,6,1,14.19
29.5,35.625,2017,1,22,0.74
29.5,35.0,2017,1,22,3.41
29.5,34.375,2017,1,22,4.29
29.5,35.625,2009,1,30,1.45
29.5,35.0,2009,1,30,5.62
29.5,34.375,2009,1,30,1.78
29.5,35.625,2017,1,21,0.86
29.5,35.625,2013,1,28,4.41
29.5,35.0,2013,1,28,7.19
29.5,34.375,2013,1,28,4.4
29.5,34.375,2022,12,11,9.17
29.5,35.625,2024,12,27,1.25
29.5,35.0,2024,12,27,5.25
29.5,34.375,2024,12,27,2.72
29.5,35.625,2016,12,5,3.63
29.5,35.0,2016,12,5,7.58
29.5,34.375,2016,12,5,3.53
29.5,35.625,2013,1,29,2.21
29.5,35.0,2013,1,29,4.28
29.5,34.375,2013,1,29,2.32
29.5,35.625,2024,6,1,12.92
29.5,35.625,2023,6,3,21.13
29.5,35.625,2020,1,22,0.31
29.5,35.0,2020,1,22,2.78
29.5,35.625,2012,12,6,4.47
29.5,35.0,2012,12,6,9.11
29.5,35.625,2016,12,4,0.99
29.5,35.0,2016,12,4,6.31
29.5,34.375,2016,12,4,4.59
29.5,35.625,2009,1,31,0.46
29.5,35.0,2009,1,31,5.7
29.5,34.375,2009,1,31,2.28
29.5,35.625,2022,12,11,6.29
29.5,34.375,2020,1,22,2.12
29.5,35.625,2013,1,30,2.14
29.5,35.0,2013,1,30,5.43
29.5,34.375,2013,1,30,4.25
29.5,35.625,2012,12,5,7.35
29.5,35.0,2012,12,5,10.57
29.5,34.375,2012,12,5,7.26
29.5,35.625,2023,6,9,23.71
29.5,35.0,2022,12,11,10.82
29.5,35.0,2017,1,23,4.98
29.5,34.375,2017,1,23,1.54
29.5,35.0,2023,11,6,16.08
29.5,34.375,2023,11,6,13.48
29.5,35.625,2022,12,10,6.04
29.5,35.0,2022,12,10,10.14
29.5,34.375,2022,12,10,10.05
29.5,35.625,2009,2,1,-0.21
29.5,35.625,2019,12,11,6.46
29.5,35.0,2019,12,11,11.57
29.5,34.375,2019,12,11,8.23
29.5,35.625,2013,1,31,1.53
29.5,35.0,2013,1,31,5.03
29.5,34.375,2013,1,31,3.09
29.5,35.0,2009,2,1,4.76
29.5,34.375,2009,2,1,1.89
29.5,35.625,2016,12,3,1.97
29.5,35.0,2016,12,3,5.67
29.5,34.375,2016,12,3,3.89
29.5,35.625,2022,12,9,7.37
29.5,35.0,2022,12,9,10.05
29.5,34.375,2022,12,9,7.84
29.5,35.625,2024,6,9,18.06
29.5,35.625,2020,1,23,-0.74
29.5,35.0,2020,1,23,3.92
29.5,34.375,2020,1,23,1.6
29.5,35.0,2024,6,9,19.56
29.5,34.375,2024,6,9,17.73
29.5,35.625,2012,12,4,9.66
29.5,35.0,2012,12,4,12.92
29.5,34.375,2012,12,4,11.45
29.5,35.625,2017,1,23,1.4
29.5,35.625,2016,12,2,3.1
29.5,35.0,2016,12,2,6.04
29.5,34.375,2016,12,2,4.96
29.5,35.625,2009,2,2,0.06
29.5,35.0,2009,2,2,4.8
29.5,34.375,2009,2,2,3.71
29.5,35.625,2017,1,24,0.28
29.5,35.625,2013,2,1,-0.82
29.5,35.0,2013,2,1,3.08
29.5,34.375,2013,2,1,2.75
29.5,35.625,2012,12,3,5.81
29.5,35.0,2012,12,3,11.19
29.5,34.375,2012,12,3,11.29
29.5,35.625,2019,12,10,7.33
29.5,35.0,2017,1,24,6.42
29.5,34.375,2017,1,24,4.62
29.5,35.625,2022,12,8,7.26
29.5,35.0,2022,12,8,9.58
29.5,34.375,2022,12,8,7.33
29.5,35.0,2024,12,26,8.69
29.5,34.375,2024,12,26,3.57
29.5,35.625,2009,2,3,1.3
29.5,35.0,2009,2,3,5.43
29.5,34.375,2009,2,3,3.28
29.5,35.0,2019,12,10,11.3
29.5,34.375,2019,12,10,9.3
