LAT,LON,YEAR,MO,DY,T2M
29.5,35.0,2020,1,8,7.41
29.5,34.375,2020,1,8,5.82
29.5,35.0,2023,7,5,28.05
29.5,34.375,2023,7,5,25.83
29.5,35.0,2024,3,30,19.87
29.5,34.375,2024,3,30,18.5
29.5,35.625,2021,3,30,12.61
29.5,35.0,2021,3,30,13.3
29.5,34.375,2021,3,30,11.29
29.5,35.0,2024,4,4,23.49
29.5,34.375,2024,4,4,21.85
29.5,35.625,2021,4,8,20.18
29.5,35.0,2021,4,8,20.74
29.5,34.375,2021,4,8,18.22
29.5,35.625,2024,12,27,5.46
29.5,35.0,2024,12,27,9.3
29.5,34.375,2024,12,27,6.91
29.5,35.625,2020,1,9,4.1
29.5,35.0,2020,1,9,7.4
29.5,35.625,2022,6,27,25.14
29.5,35.0,2022,6,27,26.96
29.5,34.375,2022,6,27,25.39
29.5,34.375,2024,3,29,17.96
29.5,35.625,2023,4,24,19.76
29.5,35.0,2023,4,24,20.97
29.5,34.375,2024,12,26,10.14
29.5,35.0,2022,6,26,25.48
29.5,34.375,2022,6,26,23.6
29.5,35.625,2022,7,5,25.4
29.5,35.0,2022,7,5,28.41
29.5,34.375,2022,7,5,26.79
29.5,35.625,2021,3,28,9.7
29.5,35.0,2021,3,28,12.42
29.5,34.375,2021,3,28,10.15
29.5,35.625,2024,4,5,20.36
29.5,35.0,2024,4,5,22.15
29.5,34.375,2024,4,5,20.38
29.5,35.625,2021,4,9,14.9
29.5,35.0,2021,4,9,16.15
29.5,34.375,2021,4,9,14.21
29.5,35.625,2024,4,4,21.11
29.5,35.0,2021,3,27,10.95
29.5,34.375,2021,3,27,9.06
29.5,35.625,2021,4,10,9.93
29.5,35.0,2021,4,10,12.61
29.5,34.375,2021,4,10,10.47
29.5,35.625,2024,3,28,18.5
29.5,35.0,2022,6,25,27.62
29.5,34.375,2022,6,25,25.96
29.5,35.625,2020,1,11,5.51
29.5,35.0,2020,1,11,8.3
29.5,34.375,2020,1,11,7.33
29.5,35.625,2020,1,10,4.5
29.5,35.0,2020,1,10,7.81
29.5,34.375,2020,1,10,6.85
29.5,35.625,2024,12,26,9.67
29.5,35.0,2024,12,26,12.87
29.5,35.0,2023,2,13,8.22
29.5,34.375,2023,2,13,6.43
29.5,35.625,2023,7,7,26.12
29.5,35.0,2023,7,7,26.01
29.5,34.375,2023,7,7,24.19
29.5,35.625,2022,6,25,25.55
29.5,35.0,2024,3,28,22.57
29.5,34.375,2024,3,28,21.36
29.5,35.625,2022,10,26,18.92
29.5,35.0,2022,10,26,21.0
29.5,34.375,2022,10,26,18.7
29.5,35.625,2024,3,27,17.8
29.5,35.0,2024,3,27,21.68
29.5,34.375,2024,3,27,20.54
29.5,35.625,2021,4,11,8.85
29.5,35.625,2021,3,27,9.06
29.5,35.625,2021,3,26,8.92
29.5,35.0,2021,3,26,11.67
29.5,34.375,2021,3,26,9.77
29.5,35.625,2021,3,25,10.22
29.5,35.0,2021,3,25,12.98
29.5,34.375,2021,3,25,11.51
29.5,35.625,2020,1,12,6.78
29.5,35.0,2020,1,12,10.55
29.5,34.375,2020,1,12,9.42
29.5,35.625,2022,6,24,26.83
29.5,35.0,2022,6,24,27.69
29.5,34.375,2022,6,24,25.75
29.5,35.625,2023,7,8,26.11
29.5,35.0,2023,7,8,26.85
29.5,34.375,2023,7,8,25.34
29.5,35.625,2023,2,13,5.27
29.5,35.0,2021,4,12,13.17
29.5,34.375,2021,4,12,10.76
29.5,35.625,2022,10,23,18.47
29.5,35.0,2022,10,23,20.36
29.5,34.375,2022,10,23,17.74
29.5,35.625,2020,1,13,6.77
29.5,35.0,2020,1,13,9.67
29.5,34.375,2020,1,13,7.71
29.5,35.625,2024,12,25,8.37
29.5,35.0,2024,12,25,12.7
29.5,34.375,2024,12,25,10.58
29.5,35.625,2022,6,23,24.29
29.5,35.0,2022,6,23,25.75
29.5,34.375,2022,6,23,23.98
29.5,35.0,2021,4,11,11.56
29.5,34.375,2021,4,11,9.91
29.5,35.0,2024,4,7,16.69
29.5,34.375,2024,4,7,15.14
29.5,35.625,2021,3,24,13.34
29.5,35.0,2021,3,24,16.06
29.5,35.625,2021,4,13,12.43
29.5,35.0,2021,4,13,14.74
29.5,34.375,2021,4,13,12.48
29.5,35.625,2024,12,24,9.24
29.5,35.0,2024,12,24,12.91
29.5,34.375,2024,12,24,10.82
29.5,35.625,2022,6,22,20.98
29.5,35.0,2022,6,22,23.4
29.5,34.375,2022,6,22,21.77
29.5,35.625,2024,4,6,17.57
29.5,35.0,2024,4,6,18.21
29.5,34.375,2024,4,6,16.49
29.5,34.375,2023,4,27,19.89
29.5,34.375,2023,7,9,25.97
29.5,35.625,2023,2,17,5.42
29.5,35.0,2023,2,17,9.82
29.5,34.375,2023,2,17,7.45
29.5,35.625,2023,7,1,25.97
29.5,35.0,2023,7,1,26.85
29.5,34.375,2023,7,1,24.95
29.5,35.625,2021,4,12,11.16
29.5,34.375,2021,3,24,13.94
29.5,35.625,2021,3,23,23.4
29.5,35.0,2021,3,23,24.55
29.5,34.375,2021,3,23,24.14
29.5,35.0,2024,3,25,11.91
29.5,34.375,2024,3,25,10.47
29.5,35.625,2024,4,7,14.3
29.5,35.625,2020,1,15,10.13
29.5,35.0,2020,1,15,14.96
29.5,34.375,2020,1,15,13.49
29.5,35.625,2020,1,14,7.16
29.5,35.0,2020,1,14,10.78
29.5,34.375,2020,1,14,9.48
29.5,35.625,2023,7,9,25.67
29.5,35.0,2023,7,9,27.27
29.5,35.625,2024,3,26,12.79
29.5,35.0,2024,3,26,16.11
29.5,34.375,2024,3,26,14.44
29.5,35.625,2022,10,27,17.99
29.5,35.0,2022,10,27,20.4
29.5,34.375,2022,10,27,18.03
29.5,35.625,2023,4,27,18.95
29.5,35.0,2023,4,27,21.38
29.5,35.625,2021,4,14,17.05
29.5,35.0,2021,4,14,18.8
29.5,34.375,2021,4,14,15.85
29.5,35.625,2022,10,22,19.62
29.5,35.625,2022,6,20,27.36
29.5,35.0,2022,6,20,26.07
29.5,34.375,2022,6,20,23.33
29.5,35.625,2024,12,23,8.41
29.5,35.0,2024,12,23,12.85
29.5,34.375,2024,12,23,11.24
29.5,35.625,2022,6,21,23.07
29.5,35.0,2022,6,21,24.07
29.5,34.375,2022,6,21,22.1
29.5,35.625,2023,7,10,25.4
29.5,35.0,2023,7,10,26.83
29.5,34.375,2023,7,10,25.39
29.5,34.375,2022,10,22,19.48
29.5,35.625,2021,3,22,23.42
29.5,35.0,2021,3,22,26.1
29.5,34.375,2021,3,22,25.22
29.5,35.625,2021,4,15,18.93
29.5,34.375,2022,6,19,24.47
29.5,35.625,2023,2,12,4.93
29.5,35.0,2023,2,12,7.9
29.5,34.375,2023,2,12,6.33
29.5,35.625,2020,1,16,12.6
29.5,35.0,2020,1,16,15.59
29.5,34.375,2020,1,16,13.77
29.5,35.625,2024,3,25,9.51
29.5,35.625,2024,4,8,15.55
29.5,35.0,2024,4,8,18.23
29.5,34.375,2024,4,8,16.44
29.5,35.625,2023,2,18,6.17
29.5,35.0,2023,2,18,10.88
29.5,34.375,2023,2,18,8.45
29.5,35.625,2022,6,19,27.8
29.5,35.0,2022,6,19,26.91
29.5,35.0,2021,4,15,21.56
29.5,34.375,2021,4,15,18.59
29.5,35.625,2022,10,28,18.9
29.5,35.0,2022,10,28,20.91
29.5,34.375,2022,10,28,18.84
29.5,35.625,2021,3,21,21.54
29.5,35.0,2021,3,21,24.25
29.5,34.375,2021,3,21,23.34
29.5,35.625,2022,10,21,21.08
29.5,35.0,2022,10,21,22.4
29.5,35.0,2022,10,22,21.74
29.5,34.375,2021,4,16,20.23
29.5,35.625,2024,4,9,15.04
29.5,35.0,2024,4,9,18.25
29.5,34.375,2024,4,9,16.25
29.5,35.625,2024,3,24,9.61
29.5,35.0,2024,3,24,12.17
29.5,34.375,2024,3,24,10.75
29.5,35.625,2024,12,22,8.77
29.5,35.0,2024,12,22,12.73
29.5,34.375,2024,12,22,10.7
29.5,35.625,2020,1,17,8.26
29.5,35.0,2020,1,17,11.35
29.5,34.375,2020,1,17,9.14
29.5,35.625,2022,6,18,28.34
29.5,35.0,2022,6,18,27.15
29.5,34.375,2022,6,18,24.57
29.5,35.0,2021,3,19,14.17
29.5,34.375,2021,3,19,12.07
29.5,35.625,2024,3,23,10.43
29.5,35.0,2024,3,23,13.22
29.5,34.375,2024,3,23,11.4
29.5,35.625,2023,7,12,29.57
29.5,35.0,2023,7,12,30.16
29.5,34.375,2023,7,12,27.14
29.5,35.625,2020,1,18,7.69
29.5,35.0,2020,1,18,10.45
29.5,34.375,2020,1,18,9.39
29.5,35.625,2022,7,6,24.0
29.5,35.0,2022,7,6,26.85
29.5,34.375,2022,7,6,25.2
29.5,35.625,2021,4,16,21.19
29.5,35.0,2021,4,16,22.64
29.5,34.375,2021,4,17,21.9
29.5,35.625,2023,4,23,19.83
29.5,35.0,2023,4,23,20.5
29.5,34.375,2023,4,23,18.28
29.5,35.625,2021,4,18,24.53
29.5,35.0,2021,4,18,28.14
29.5,35.625,2020,1,19,6.61
29.5,35.0,2020,1,19,9.35
29.5,34.375,2020,1,19,7.53
29.5,35.625,2023,7,11,26.73
29.5,35.0,2023,7,11,27.69
29.5,34.375,2023,7,11,25.59
29.5,35.625,2021,3,20,18.36
29.5,35.0,2021,3,20,20.95
29.5,34.375,2021,3,20,19.45
29.5,35.625,2021,3,19,12.2
29.5,35.0,2024,4,10,16.49
29.5,34.375,2024,4,10,15.04
29.5,35.625,2021,4,19,25.57
29.5,35.0,2021,4,19,29.13
29.5,34.375,2021,4,19,28.07
29.5,35.625,2024,12,20,7.35
29.5,35.0,2024,12,20,10.74
29.5,34.375,2024,12,20,9.52
29.5,35.625,2024,12,21,9.92
29.5,35.0,2024,12,21,12.03
29.5,34.375,2024,12,21,10.45
29.5,35.625,2022,6,17,29.39
29.5,35.0,2022,6,17,28.55
29.5,34.375,2022,6,17,24.72
29.5,35.625,2021,4,17,22.58
29.5,35.0,2021,4,17,24.28
29.5,35.0,2021,3,18,14.02
29.5,34.375,2021,3,18,12.34
29.5,35.625,2024,4,11,15.65
29.5,35.0,2024,4,11,18.52
29.5,34.375,2024,4,11,16.76
29.5,35.625,2022,6,15,25.54
29.5,35.0,2022,6,15,27.05
29.5,34.375,2022,6,15,25.01
29.5,35.625,2023,2,11,6.46
29.5,35.0,2023,2,11,9.81
29.5,34.375,2023,2,11,7.45
29.5,35.625,2022,6,16,27.84
29.5,35.0,2022,6,16,28.51
29.5,34.375,2022,6,16,25.31
29.5,34.375,2021,4,18,26.32
29.5,35.625,2024,4,10,13.2
29.5,35.0,2020,1,20,9.43
29.5,34.375,2020,1,20,7.64
29.5,35.625,2023,7,13,30.7
29.5,35.0,2023,7,13,31.11
29.5,34.375,2023,7,13,27.58
29.5,35.625,2022,10,20,22.41
29.5,35.0,2022,10,20,23.24
29.5,34.375,2022,10,20,19.85
29.5,35.625,2021,3,17,14.65
29.5,35.0,2021,3,17,16.05
29.5,34.375,2021,3,17,14.03
29.5,35.625,2021,4,20,25.92
29.5,35.0,2021,4,20,26.26
29.5,34.375,2021,4,20,26.34
29.5,35.625,2024,3,22,10.48
29.5,35.625,2021,3,18,11.55
29.5,35.0,2024,3,22,12.98
29.5,34.375,2024,3,22,11.1
29.5,34.375,2022,10,21,19.86
29.5,35.625,2021,3,16,16.77
29.5,35.0,2021,3,16,17.42
29.5,34.375,2021,3,16,15.03
29.5,35.625,2021,4,21,22.95
29.5,35.0,2021,4,21,21.06
29.5,34.375,2021,4,21,19.6
29.5,35.625,2020,1,21,4.08
29.5,35.0,2020,1,21,7.2
29.5,34.375,2020,1,21,5.91
29.5,35.625,2023,6,30,25.01
29.5,35.0,2023,6,30,25.6
29.5,34.375,2023,6,30,23.76
29.5,35.625,2020,1,20,5.39
29.5,34.375,2021,4,22,18.07
29.5,35.625,2020,1,22,4.22
29.5,35.0,2020,1,22,6.55
29.5,34.375,2020,1,22,5.01
29.5,35.625,2022,7,7,24.82
29.5,35.0,2022,7,7,26.77
29.5,34.375,2022,7,7,24.97
29.5,35.625,2022,6,14,24.29
29.5,35.0,2022,6,14,26.38
29.5,34.375,2022,6,14,24.88
29.5,35.625,2021,3,15,18.26
29.5,35.0,2021,3,15,20.08
29.5,34.375,2021,3,15,17.8
29.5,35.625,2023,4,22,17.92
29.5,35.0,2023,4,22,19.47
29.5,34.375,2023,4,22,17.7
29.5,35.0,2020,1,23,7.92
29.5,34.375,2020,1,23,6.34
29.5,35.625,2024,12,19,10.71
29.5,35.0,2024,12,19,14.86
29.5,34.375,2024,12,19,12.36
29.5,35.625,2023,7,14,30.85
29.5,35.0,2023,7,14,31.17
29.5,34.375,2023,7,14,28.24
29.5,35.625,2022,10,29,19.19
29.5,35.0,2022,10,29,21.43
29.5,34.375,2022,10,29,19.52
29.5,35.625,2024,4,12,17.13
29.5,35.0,2024,4,12,19.26
29.5,35.625,2024,3,21,14.35
29.5,35.0,2024,3,21,17.5
29.5,34.375,2024,3,21,16.51
29.5,35.625,2024,4,13,17.32
29.5,35.0,2024,4,13,18.64
29.5,34.375,2024,4,13,16.57
29.5,35.625,2021,4,23,24.15
29.5,35.0,2021,4,23,21.62
29.5,34.375,2021,4,23,19.46
29.5,35.625,2024,12,18,7.55
29.5,35.0,2024,12,18,12.71
29.5,34.375,2024,12,18,10.08
29.5,35.625,2022,6,13,23.99
29.5,35.0,2022,6,13,25.93
29.5,34.375,2022,6,13,24.41
29.5,35.625,2022,6,12,28.96
29.5,35.0,2022,6,12,29.93
29.5,34.375,2022,6,12,27.95
29.5,35.625,2020,1,23,4.25
29.5,35.0,2024,3,19,12.98
29.5,35.625,2023,2,19,8.24
29.5,35.0,2023,2,19,12.65
29.5,34.375,2023,2,19,9.08
29.5,35.625,2023,6,29,25.17
29.5,35.0,2023,6,29,26.17
29.5,34.375,2023,6,29,24.27
29.5,35.625,2021,4,22,23.75
29.5,35.0,2021,4,22,20.05
29.5,35.625,2021,3,14,15.49
29.5,35.0,2021,3,14,16.52
29.5,34.375,2021,3,14,14.43
29.5,35.625,2021,3,13,10.79
29.5,35.0,2021,3,13,13.49
29.5,34.375,2024,3,19,11.45
29.5,34.375,2024,4,12,17.34
29.5,35.0,2023,7,16,31.27
29.5,34.375,2023,7,16,28.99
29.5,35.625,2020,1,24,3.77
29.5,35.0,2020,1,24,7.31
29.5,34.375,2020,1,24,6.16
29.5,35.625,2023,7,15,30.65
29.5,35.0,2023,7,15,31.25
29.5,34.375,2023,7,15,28.66
29.5,35.625,2024,3,20,11.16
29.5,35.0,2024,3,20,14.99
29.5,34.375,2024,3,20,13.46
29.5,34.375,2021,3,13,11.3
29.5,35.625,2022,10,19,22.32
29.5,35.0,2022,10,19,23.1
29.5,34.375,2022,10,19,19.98
29.5,35.625,2024,3,19,9.4
29.5,34.375,2022,6,10,29.17
29.5,35.625,2020,1,25,1.93
29.5,35.0,2020,1,25,5.87
29.5,34.375,2020,1,25,4.47
29.5,35.625,2022,6,11,28.64
29.5,35.0,2022,6,11,30.4
29.5,34.375,2022,6,11,29.04
29.5,35.625,2024,4,14,17.41
29.5,35.0,2024,4,14,19.22
29.5,34.375,2024,4,14,17.45
29.5,35.625,2021,4,24,25.31
29.5,35.0,2021,4,24,22.78
29.5,34.375,2021,4,24,22.04
29.5,35.625,2023,4,28,18.45
29.5,35.0,2023,4,28,20.14
29.5,35.625,2023,7,16,30.62
29.5,34.375,2023,4,28,18.31
29.5,35.625,2021,3,12,9.79
29.5,35.0,2021,3,12,13.18
29.5,34.375,2021,3,12,11.43
29.5,35.625,2021,4,25,24.43
29.5,35.0,2021,4,25,24.27
29.5,34.375,2021,4,25,24.55
29.5,34.375,2022,7,8,25.92
29.5,35.625,2020,1,26,3.6
29.5,35.0,2020,1,26,7.55
29.5,34.375,2020,1,26,5.88
29.5,35.625,2024,12,17,8.77
29.5,35.0,2024,12,17,11.58
29.5,34.375,2024,12,17,8.45
29.5,35.625,2022,6,10,28.41
29.5,35.0,2022,6,10,30.68
29.5,35.0,2024,12,16,12.09
29.5,34.375,2024,12,16,10.33
29.5,35.625,2020,1,27,6.66
29.5,35.0,2020,1,27,10.25
29.5,34.375,2020,1,27,8.09
29.5,35.625,2022,7,8,26.93
29.5,35.0,2022,7,8,27.66
29.5,35.625,2021,3,11,19.17
29.5,35.0,2021,3,11,21.55
29.5,34.375,2021,3,11,19.98
29.5,35.625,2024,4,15,16.13
29.5,35.0,2024,4,15,18.25
29.5,34.375,2024,4,15,16.77
29.5,34.375,2022,10,31,17.46
29.5,35.625,2021,4,26,19.93
29.5,35.0,2021,4,26,20.65
29.5,35.625,2022,10,30,18.71
29.5,35.0,2022,10,30,20.45
29.5,34.375,2022,10,30,18.98
29.5,35.625,2021,4,27,17.82
29.5,35.0,2021,4,27,17.95
29.5,34.375,2021,4,27,17.15
29.5,35.625,2024,3,18,14.65
29.5,35.625,2023,7,17,29.51
29.5,35.0,2023,7,17,31.18
29.5,34.375,2023,7,17,29.51
29.5,35.625,2022,6,9,26.51
29.5,35.0,2022,6,9,28.63
29.5,34.375,2022,6,9,27.25
29.5,35.625,2022,6,8,25.77
29.5,35.0,2022,6,8,26.95
29.5,35.625,2024,12,16,7.73
29.5,35.0,2022,6,7,26.01
29.5,35.0,2020,1,28,11.3
29.5,34.375,2020,1,28,9.86
29.5,35.625,2023,2,10,6.72
29.5,35.0,2023,2,10,9.6
29.5,34.375,2023,2,10,6.74
29.5,34.375,2022,6,8,25.14
29.5,35.0,2024,3,18,16.6
29.5,34.375,2024,3,18,14.24
29.5,35.625,2021,3,10,18.3
29.5,35.0,2021,3,10,21.96
29.5,34.375,2021,3,10,20.95
29.5,35.625,2024,3,17,16.87
29.5,35.0,2024,3,17,19.59
29.5,34.375,2024,3,17,18.1
29.5,34.375,2021,4,26,20.46
29.5,34.375,2021,4,29,22.76
29.5,35.625,2020,1,29,6.93
29.5,35.0,2020,1,29,9.6
29.5,34.375,2020,1,29,8.3
29.5,35.625,2020,1,28,7.85
29.5,35.625,2023,7,18,28.93
29.5,35.0,2023,7,18,30.72
29.5,34.375,2023,7,18,28.87
29.5,35.625,2023,4,29,13.86
29.5,35.0,2023,4,29,16.39
29.5,34.375,2023,4,29,14.77
29.5,35.625,2021,3,9,15.39
29.5,35.0,2021,3,9,17.24
29.5,34.375,2021,3,9,15.51
29.5,35.625,2024,4,16,19.16
29.5,35.625,2022,6,7,24.93
29.5,35.0,2024,12,14,12.06
29.5,34.375,2024,12,14,10.38
29.5,35.625,2024,12,15,5.83
29.5,35.0,2024,12,15,11.0
29.5,34.375,2024,12,15,9.43
29.5,34.375,2022,6,7,24.33
29.5,35.625,2022,6,6,25.95
29.5,35.0,2022,6,6,27.24
29.5,34.375,2022,6,6,25.51
29.5,35.0,2024,4,16,22.03
29.5,34.375,2024,4,16,20.08
29.5,35.625,2021,3,8,11.64
29.5,35.0,2021,3,8,12.44
29.5,34.375,2021,3,8,10.86
29.5,35.625,2021,4,29,22.78
29.5,35.0,2021,4,29,23.65
29.5,35.625,2023,2,20,9.77
29.5,35.0,2023,2,20,12.55
29.5,34.375,2023,2,20,9.69
29.5,35.625,2024,12,14,8.04
29.5,35.625,2022,7,9,27.42
29.5,35.0,2022,7,9,27.55
29.5,35.625,2021,4,28,20.0
29.5,35.0,2021,4,28,20.58
29.5,34.375,2021,4,28,19.32
29.5,35.625,2024,4,17,22.15
29.5,35.0,2024,4,17,24.35
29.5,34.375,2024,4,17,23.86
29.5,35.625,2024,3,16,12.75
29.5,35.0,2024,3,16,15.61
29.5,34.375,2024,3,16,13.6
29.5,34.375,2022,7,9,25.47
29.5,35.0,2023,2,9,7.25
29.5,34.375,2023,2,9,5.15
29.5,35.625,2023,7,19,29.46
29.5,35.0,2023,7,19,30.5
29.5,35.625,2022,10,31,17.42
29.5,35.0,2022,10,31,19.53
29.5,35.625,2021,3,7,12.26
29.5,35.0,2021,3,7,14.72
29.5,34.375,2021,3,7,12.22
29.5,35.625,2022,10,18,21.39
29.5,35.0,2022,10,18,21.92
29.5,34.375,2022,10,18,19.55
29.5,35.625,2021,4,30,24.72
29.5,35.0,2021,4,30,25.04
29.5,34.375,2021,4,30,24.85
29.5,34.375,2023,7,19,28.41
29.5,35.625,2021,3,6,10.37
29.5,35.0,2021,3,6,14.53
29.5,34.375,2021,3,6,12.01
29.5,35.625,2021,5,1,23.46
29.5,35.0,2021,5,1,23.6
29.5,34.375,2021,5,1,23.75
29.5,35.625,2020,1,31,5.65
29.5,35.0,2020,1,31,9.39
29.5,34.375,2020,1,31,7.46
29.5,35.625,2022,6,5,27.67
29.5,35.0,2022,6,5,28.65
29.5,34.375,2022,6,5,27.01
29.5,35.625,2020,1,30,7.39
29.5,35.0,2020,1,30,10.67
29.5,34.375,2020,1,30,9.54
29.5,35.625,2023,2,9,5.22
29.5,35.0,2020,2,1,7.86
29.5,34.375,2020,2,1,6.84
29.5,35.625,2022,7,10,25.54
29.5,35.0,2022,7,10,26.73
29.5,34.375,2022,7,10,25.0
29.5,35.625,2022,6,4,27.63
29.5,35.0,2022,6,4,28.21
29.5,34.375,2022,6,4,26.28
29.5,35.625,2021,3,5,9.29
29.5,35.0,2021,3,5,11.49
29.5,34.375,2021,3,5,9.99
29.5,35.625,2022,11,1,16.4
29.5,35.0,2022,11,1,18.55
29.5,34.375,2022,11,1,16.43
29.5,35.625,2024,3,15,12.28
29.5,35.0,2024,3,15,14.79
29.5,34.375,2023,4,21,15.98
29.5,35.625,2024,4,18,22.25
29.5,35.625,2022,10,17,21.57
29.5,35.0,2022,10,17,22.87
29.5,35.625,2022,6,2,25.4
29.5,35.0,2022,6,2,25.28
29.5,34.375,2022,6,2,23.77
29.5,35.625,2024,12,13,10.01
29.5,35.0,2024,12,13,13.16
29.5,34.375,2024,12,13,12.05
29.5,35.625,2023,7,20,29.57
29.5,35.0,2023,7,20,30.53
29.5,34.375,2023,7,20,29.11
29.5,35.625,2023,2,8,3.87
29.5,35.0,2023,2,8,6.92
29.5,35.625,2020,2,1,5.43
29.5,34.375,2024,4,19,18.81
29.5,34.375,2021,5,3,24.28
29.5,35.625,2021,5,2,22.39
29.5,35.0,2021,5,2,22.98
29.5,34.375,2021,5,2,23.03
29.5,35.0,2024,12,12,13.65
29.5,34.375,2024,12,12,11.16
29.5,35.625,2020,2,2,6.38
29.5,35.0,2020,2,2,10.11
29.5,34.375,2020,2,2,7.98
29.5,35.625,2022,6,3,26.89
29.5,35.0,2022,6,3,27.42
29.5,34.375,2022,6,3,25.9
29.5,34.375,2024,3,15,12.99
29.5,35.625,2023,4,21,16.59
29.5,35.0,2023,4,21,17.84
29.5,35.625,2021,3,3,8.95
29.5,35.625,2024,3,14,14.63
29.5,35.0,2024,3,14,17.74
29.5,34.375,2024,3,14,15.5
29.5,35.625,2023,6,28,25.98
29.5,35.0,2023,6,28,27.42
29.5,34.375,2023,6,28,25.92
29.5,35.625,2020,2,3,7.47
29.5,35.0,2020,2,3,11.78
29.5,34.375,2020,2,3,10.51
29.5,35.625,2024,12,12,12.3
29.5,34.375,2022,10,17,20.5
29.5,35.0,2024,4,18,24.44
29.5,34.375,2024,4,18,23.43
