LAT,LON,YEAR,MO,DY,WD10M
29.5,35.0,2023,2,14,7.0
29.5,34.375,2023,2,14,342.7
29.5,35.625,2023,7,2,319.2
29.5,35.0,2023,7,2,340.4
29.5,34.375,2023,7,2,332.7
29.5,35.625,2023,7,5,334.0
29.5,35.625,2024,12,28,266.7
29.5,34.375,2023,4,24,349.1
29.5,35.625,2023,4,26,326.0
29.5,35.0,2023,4,26,1.2
29.5,34.375,2023,4,26,352.0
29.5,35.625,2022,6,26,329.6
29.5,34.375,2020,1,9,266.8
29.5,35.625,2020,1,8,271.4
29.5,35.0,2020,1,8,270.5
29.5,34.375,2020,1,8,264.4
29.5,35.0,2023,7,5,345.0
29.5,34.375,2023,7,5,336.6
29.5,35.0,2024,3,30,48.8
29.5,34.375,2024,3,30,15.9
29.5,35.625,2021,3,30,297.7
29.5,35.0,2021,3,30,338.9
29.5,34.375,2021,3,30,336.3
29.5,35.0,2024,4,4,345.8
29.5,34.375,2024,4,4,345.2
29.5,35.625,2021,4,8,332.1
29.5,35.0,2021,4,8,348.0
29.5,34.375,2021,4,8,336.6
29.5,35.625,2024,12,27,267.9
29.5,35.0,2024,12,27,271.1
29.5,34.375,2024,12,27,263.3
29.5,35.625,2020,1,9,269.7
29.5,35.0,2020,1,9,272.5
29.5,35.625,2022,6,27,321.4
29.5,35.0,2022,6,27,340.6
29.5,34.375,2022,6,27,328.4
29.5,34.375,2024,3,29,327.9
29.5,35.625,2023,4,24,355.4
29.5,35.0,2023,4,24,357.7
29.5,34.375,2024,12,26,247.0
29.5,35.0,2022,6,26,349.8
29.5,34.375,2022,6,26,343.8
29.5,35.625,2022,7,5,304.6
29.5,35.0,2022,7,5,327.2
29.5,34.375,2022,7,5,317.1
29.5,35.625,2021,3,28,38.5
29.5,35.0,2021,3,28,11.2
29.5,34.375,2021,3,28,355.9
29.5,35.625,2024,4,5,317.2
29.5,35.0,2024,4,5,342.3
29.5,34.375,2024,4,5,333.0
29.5,35.625,2021,4,9,308.4
29.5,35.0,2021,4,9,343.4
29.5,34.375,2021,4,9,335.6
29.5,35.625,2024,4,4,320.5
29.5,35.0,2021,3,27,4.4
29.5,34.375,2021,3,27,356.7
29.5,35.625,2021,4,10,300.2
29.5,35.0,2021,4,10,327.5
29.5,34.375,2021,4,10,318.1
29.5,35.625,2024,3,28,178.9
29.5,35.0,2022,6,25,325.4
29.5,34.375,2022,6,25,315.3
29.5,35.625,2020,1,11,3.1
29.5,35.0,2020,1,11,11.4
29.5,34.375,2020,1,11,356.1
29.5,35.625,2020,1,10,278.8
29.5,35.0,2020,1,10,302.1
29.5,34.375,2020,1,10,297.4
29.5,35.625,2024,12,26,242.9
29.5,35.0,2024,12,26,236.7
29.5,35.0,2023,2,13,17.6
29.5,34.375,2023,2,13,2.5
29.5,35.625,2023,7,7,317.2
29.5,35.0,2023,7,7,343.5
29.5,34.375,2023,7,7,337.8
29.5,35.625,2022,6,25,301.6
29.5,35.0,2024,3,28,167.5
29.5,34.375,2024,3,28,234.4
29.5,35.625,2022,10,26,263.9
29.5,35.0,2022,10,26,304.0
29.5,34.375,2022,10,26,305.6
29.5,35.625,2024,3,27,131.5
29.5,35.0,2024,3,27,133.0
29.5,34.375,2024,3,27,129.9
29.5,35.625,2021,4,11,302.5
29.5,35.625,2021,3,27,3.4
29.5,35.625,2021,3,26,311.0
29.5,35.0,2021,3,26,337.8
29.5,34.375,2021,3,26,329.3
29.5,35.625,2021,3,25,291.1
29.5,35.0,2021,3,25,326.5
29.5,34.375,2021,3,25,313.1
29.5,35.625,2020,1,12,249.3
29.5,35.0,2020,1,12,271.9
29.5,34.375,2020,1,12,278.5
29.5,35.625,2022,6,24,317.7
29.5,35.0,2022,6,24,339.3
29.5,34.375,2022,6,24,337.7
29.5,35.625,2023,7,8,303.3
29.5,35.0,2023,7,8,335.6
29.5,34.375,2023,7,8,332.9
29.5,35.625,2023,2,13,44.5
29.5,35.0,2021,4,12,353.6
29.5,34.375,2021,4,12,343.4
29.5,35.625,2022,10,23,298.5
29.5,35.0,2022,10,23,336.6
29.5,34.375,2022,10,23,328.8
29.5,35.625,2020,1,13,340.7
29.5,35.0,2020,1,13,10.2
29.5,34.375,2020,1,13,353.8
29.5,35.625,2024,12,25,187.0
29.5,35.0,2024,12,25,180.3
29.5,34.375,2024,12,25,193.7
29.5,35.625,2022,6,23,348.5
29.5,35.0,2022,6,23,355.0
29.5,34.375,2022,6,23,350.1
29.5,35.0,2021,4,11,339.9
29.5,34.375,2021,4,11,324.0
29.5,35.0,2024,4,7,330.0
29.5,34.375,2024,4,7,313.6
29.5,35.625,2021,3,24,278.9
29.5,35.0,2021,3,24,296.5
29.5,35.625,2021,4,13,23.3
29.5,35.0,2021,4,13,8.9
29.5,34.375,2021,4,13,360.0
29.5,35.625,2024,12,24,148.9
29.5,35.0,2024,12,24,31.2
29.5,34.375,2024,12,24,263.4
29.5,35.625,2022,6,22,315.7
29.5,35.0,2022,6,22,339.6
29.5,34.375,2022,6,22,329.6
29.5,35.625,2024,4,6,292.3
29.5,35.0,2024,4,6,336.1
29.5,34.375,2024,4,6,325.3
29.5,34.375,2023,4,27,324.3
29.5,34.375,2023,7,9,315.4
29.5,35.625,2023,2,17,98.4
29.5,35.0,2023,2,17,68.3
29.5,34.375,2023,2,17,27.9
29.5,35.625,2023,7,1,331.7
29.5,35.0,2023,7,1,345.3
29.5,34.375,2023,7,1,338.9
29.5,35.625,2021,4,12,318.5
29.5,34.375,2021,3,24,293.2
29.5,35.625,2021,3,23,218.2
29.5,35.0,2021,3,23,198.8
29.5,34.375,2021,3,23,200.1
29.5,35.0,2024,3,25,341.1
29.5,34.375,2024,3,25,326.7
29.5,35.625,2024,4,7,296.3
29.5,35.625,2020,1,15,140.8
29.5,35.0,2020,1,15,130.2
29.5,34.375,2020,1,15,140.8
29.5,35.625,2020,1,14,104.7
29.5,35.0,2020,1,14,81.2
29.5,34.375,2020,1,14,52.4
29.5,35.625,2023,7,9,304.0
29.5,35.0,2023,7,9,326.2
29.5,35.625,2024,3,26,299.3
29.5,35.0,2024,3,26,355.5
29.5,34.375,2024,3,26,329.1
29.5,35.625,2022,10,27,8.2
29.5,35.0,2022,10,27,0.4
29.5,34.375,2022,10,27,347.2
29.5,35.625,2023,4,27,334.6
29.5,35.0,2023,4,27,349.3
29.5,35.625,2021,4,14,80.4
29.5,35.0,2021,4,14,21.0
29.5,34.375,2021,4,14,5.3
29.5,35.625,2022,10,22,304.6
29.5,35.625,2022,6,20,305.3
29.5,35.0,2022,6,20,345.5
29.5,34.375,2022,6,20,337.7
29.5,35.625,2024,12,23,242.7
29.5,35.0,2024,12,23,310.9
29.5,34.375,2024,12,23,290.4
29.5,35.625,2022,6,21,312.1
29.5,35.0,2022,6,21,346.5
29.5,34.375,2022,6,21,337.1
29.5,35.625,2023,7,10,306.8
29.5,35.0,2023,7,10,335.8
29.5,34.375,2023,7,10,333.5
29.5,34.375,2022,10,22,353.1
29.5,35.625,2021,3,22,221.4
29.5,35.0,2021,3,22,196.0
29.5,34.375,2021,3,22,196.6
29.5,35.625,2021,4,15,105.0
29.5,34.375,2022,6,19,343.0
29.5,35.625,2023,2,12,331.1
29.5,35.0,2023,2,12,354.3
29.5,34.375,2023,2,12,344.9
29.5,35.625,2020,1,16,196.6
29.5,35.0,2020,1,16,184.6
29.5,34.375,2020,1,16,191.1
29.5,35.625,2024,3,25,305.8
29.5,35.625,2024,4,8,283.6
29.5,35.0,2024,4,8,317.4
29.5,34.375,2024,4,8,315.7
29.5,35.625,2023,2,18,106.5
29.5,35.0,2023,2,18,82.3
29.5,34.375,2023,2,18,36.6
29.5,35.625,2022,6,19,299.1
29.5,35.0,2022,6,19,344.8
29.5,35.0,2021,4,15,26.3
29.5,34.375,2021,4,15,343.3
29.5,35.625,2022,10,28,50.3
29.5,35.0,2022,10,28,10.0
29.5,34.375,2022,10,28,354.9
29.5,35.625,2021,3,21,275.5
29.5,35.0,2021,3,21,276.7
29.5,34.375,2021,3,21,274.4
29.5,35.625,2022,10,21,269.2
29.5,35.0,2022,10,21,343.8
29.5,35.0,2022,10,22,352.1
29.5,34.375,2021,4,16,344.2
29.5,35.625,2024,4,9,271.2
29.5,35.0,2024,4,9,280.9
29.5,34.375,2024,4,9,282.7
29.5,35.625,2024,3,24,315.7
29.5,35.0,2024,3,24,333.5
29.5,34.375,2024,3,24,326.4
29.5,35.625,2024,12,22,129.0
29.5,35.0,2024,12,22,65.7
29.5,34.375,2024,12,22,18.3
29.5,35.625,2020,1,17,271.2
29.5,35.0,2020,1,17,276.5
29.5,34.375,2020,1,17,266.0
29.5,35.625,2022,6,18,281.0
29.5,35.0,2022,6,18,343.9
29.5,34.375,2022,6,18,342.6
29.5,35.0,2021,3,19,11.8
29.5,34.375,2021,3,19,3.0
29.5,35.625,2024,3,23,68.6
29.5,35.0,2024,3,23,6.0
29.5,34.375,2024,3,23,358.5
29.5,35.625,2023,7,12,48.8
29.5,35.0,2023,7,12,355.9
29.5,34.375,2023,7,12,345.0
29.5,35.625,2020,1,18,275.1
29.5,35.0,2020,1,18,285.8
29.5,34.375,2020,1,18,278.4
29.5,35.625,2022,7,6,310.7
29.5,35.0,2022,7,6,334.5
29.5,34.375,2022,7,6,324.8
29.5,35.625,2021,4,16,30.1
29.5,35.0,2021,4,16,356.6
29.5,34.375,2021,4,17,356.6
29.5,35.625,2023,4,23,299.1
29.5,35.0,2023,4,23,358.1
29.5,34.375,2023,4,23,342.2
29.5,35.625,2021,4,18,104.9
29.5,35.0,2021,4,18,116.9
29.5,35.625,2020,1,19,280.1
29.5,35.0,2020,1,19,294.9
29.5,34.375,2020,1,19,277.5
29.5,35.625,2023,7,11,342.6
29.5,35.0,2023,7,11,354.6
29.5,34.375,2023,7,11,355.3
29.5,35.625,2021,3,20,255.0
29.5,35.0,2021,3,20,251.5
29.5,34.375,2021,3,20,260.8
29.5,35.625,2021,3,19,351.6
29.5,35.0,2024,4,10,330.9
29.5,34.375,2024,4,10,324.6
29.5,35.625,2021,4,19,151.4
29.5,35.0,2021,4,19,162.5
29.5,34.375,2021,4,19,174.7
29.5,35.625,2024,12,20,286.1
29.5,35.0,2024,12,20,305.1
29.5,34.375,2024,12,20,293.5
29.5,35.625,2024,12,21,12.1
29.5,35.0,2024,12,21,9.1
29.5,34.375,2024,12,21,354.2
29.5,35.625,2022,6,17,345.9
29.5,35.0,2022,6,17,345.3
29.5,34.375,2022,6,17,336.6
29.5,35.625,2021,4,17,46.9
29.5,35.0,2021,4,17,8.9
29.5,35.0,2021,3,18,351.3
29.5,34.375,2021,3,18,336.8
29.5,35.625,2024,4,11,36.1
29.5,35.0,2024,4,11,12.6
29.5,34.375,2024,4,11,3.7
29.5,35.625,2022,6,15,358.0
29.5,35.0,2022,6,15,354.1
29.5,34.375,2022,6,15,347.6
29.5,35.625,2023,2,11,266.9
29.5,35.0,2023,2,11,326.8
29.5,34.375,2023,2,11,320.4
29.5,35.625,2022,6,16,40.1
29.5,35.0,2022,6,16,0.0
29.5,34.375,2022,6,16,346.7
29.5,34.375,2021,4,18,102.5
29.5,35.625,2024,4,10,296.2
29.5,35.0,2020,1,20,325.4
29.5,34.375,2020,1,20,312.2
29.5,35.625,2023,7,13,39.0
29.5,35.0,2023,7,13,348.7
29.5,34.375,2023,7,13,334.6
29.5,35.625,2022,10,20,287.9
29.5,35.0,2022,10,20,358.2
29.5,34.375,2022,10,20,354.6
29.5,35.625,2021,3,17,274.3
29.5,35.0,2021,3,17,321.6
29.5,34.375,2021,3,17,308.0
29.5,35.625,2021,4,20,251.5
29.5,35.0,2021,4,20,220.9
29.5,34.375,2021,4,20,280.9
29.5,35.625,2024,3,22,305.1
29.5,35.625,2021,3,18,308.5
29.5,35.0,2024,3,22,337.2
29.5,34.375,2024,3,22,325.6
29.5,34.375,2022,10,21,340.1
29.5,35.625,2021,3,16,293.2
29.5,35.0,2021,3,16,345.8
29.5,34.375,2021,3,16,339.4
29.5,35.625,2021,4,21,324.9
29.5,35.0,2021,4,21,357.6
29.5,34.375,2021,4,21,347.6
29.5,35.625,2020,1,21,296.6
29.5,35.0,2020,1,21,322.0
29.5,34.375,2020,1,21,316.8
29.5,35.625,2023,6,30,316.8
29.5,35.0,2023,6,30,343.9
29.5,34.375,2023,6,30,336.5
29.5,35.625,2020,1,20,293.2
29.5,34.375,2021,4,22,344.7
29.5,35.625,2020,1,22,315.9
29.5,35.0,2020,1,22,337.9
29.5,34.375,2020,1,22,324.7
29.5,35.625,2022,7,7,321.7
29.5,35.0,2022,7,7,345.9
29.5,34.375,2022,7,7,340.3
29.5,35.625,2022,6,14,312.0
29.5,35.0,2022,6,14,346.6
29.5,34.375,2022,6,14,340.4
29.5,35.625,2021,3,15,259.6
29.5,35.0,2021,3,15,312.6
29.5,34.375,2021,3,15,305.4
29.5,35.625,2023,4,22,2.5
29.5,35.0,2023,4,22,4.7
29.5,34.375,2023,4,22,345.1
29.5,35.0,2020,1,23,301.9
29.5,34.375,2020,1,23,282.1
29.5,35.625,2024,12,19,180.6
29.5,35.0,2024,12,19,164.2
29.5,34.375,2024,12,19,216.0
29.5,35.625,2023,7,14,18.6
29.5,35.0,2023,7,14,350.1
29.5,34.375,2023,7,14,339.5
29.5,35.625,2022,10,29,230.1
29.5,35.0,2022,10,29,345.3
29.5,34.375,2022,10,29,352.2
29.5,35.625,2024,4,12,13.9
29.5,35.0,2024,4,12,0.8
29.5,35.625,2024,3,21,272.7
29.5,35.0,2024,3,21,309.4
29.5,34.375,2024,3,21,292.5
29.5,35.625,2024,4,13,353.5
29.5,35.0,2024,4,13,355.2
29.5,34.375,2024,4,13,348.2
29.5,35.625,2021,4,23,64.7
29.5,35.0,2021,4,23,357.3
29.5,34.375,2021,4,23,343.0
29.5,35.625,2024,12,18,120.9
29.5,35.0,2024,12,18,91.0
29.5,34.375,2024,12,18,19.6
29.5,35.625,2022,6,13,297.7
29.5,35.0,2022,6,13,333.9
29.5,34.375,2022,6,13,323.7
29.5,35.625,2022,6,12,295.5
29.5,35.0,2022,6,12,321.5
29.5,34.375,2022,6,12,311.5
29.5,35.625,2020,1,23,281.5
29.5,35.0,2024,3,19,290.7
29.5,35.625,2023,2,19,113.8
29.5,35.0,2023,2,19,79.5
29.5,34.375,2023,2,19,3.4
29.5,35.625,2023,6,29,324.1
29.5,35.0,2023,6,29,346.5
29.5,34.375,2023,6,29,339.6
29.5,35.625,2021,4,22,352.9
29.5,35.0,2021,4,22,359.0
29.5,35.625,2021,3,14,62.9
29.5,35.0,2021,3,14,13.6
29.5,34.375,2021,3,14,352.6
29.5,35.625,2021,3,13,55.6
29.5,35.0,2021,3,13,14.9
29.5,34.375,2024,3,19,283.5
29.5,34.375,2024,4,12,349.6
29.5,35.0,2023,7,16,347.7
29.5,34.375,2023,7,16,343.0
29.5,35.625,2020,1,24,286.8
29.5,35.0,2020,1,24,307.9
29.5,34.375,2020,1,24,302.7
29.5,35.625,2023,7,15,7.5
29.5,35.0,2023,7,15,350.6
29.5,34.375,2023,7,15,343.9
29.5,35.625,2024,3,20,281.4
29.5,35.0,2024,3,20,305.1
29.5,34.375,2024,3,20,289.0
29.5,34.375,2021,3,13,357.4
29.5,35.625,2022,10,19,244.9
29.5,35.0,2022,10,19,347.6
29.5,34.375,2022,10,19,334.4
29.5,35.625,2024,3,19,281.4
29.5,34.375,2022,6,10,353.5
29.5,35.625,2020,1,25,30.2
29.5,35.0,2020,1,25,23.8
29.5,34.375,2020,1,25,4.4
29.5,35.625,2022,6,11,4.1
29.5,35.0,2022,6,11,4.8
29.5,34.375,2022,6,11,354.3
29.5,35.625,2024,4,14,343.5
29.5,35.0,2024,4,14,353.7
29.5,34.375,2024,4,14,344.9
29.5,35.625,2021,4,24,212.9
29.5,35.0,2021,4,24,313.5
29.5,34.375,2021,4,24,309.7
29.5,35.625,2023,4,28,292.3
29.5,35.0,2023,4,28,317.3
29.5,35.625,2023,7,16,334.8
29.5,34.375,2023,4,28,308.2
29.5,35.625,2021,3,12,298.5
29.5,35.0,2021,3,12,327.1
29.5,34.375,2021,3,12,317.3
29.5,35.625,2021,4,25,232.3
29.5,35.0,2021,4,25,228.2
29.5,34.375,2021,4,25,251.4
29.5,34.375,2022,7,8,337.2
29.5,35.625,2020,1,26,101.9
29.5,35.0,2020,1,26,55.1
29.5,34.375,2020,1,26,23.6
29.5,35.625,2024,12,17,65.8
29.5,35.0,2024,12,17,26.4
29.5,34.375,2024,12,17,1.8
29.5,35.625,2022,6,10,9.6
29.5,35.0,2022,6,10,8.0
29.5,35.0,2024,12,16,85.6
29.5,34.375,2024,12,16,346.8
29.5,35.625,2020,1,27,146.5
29.5,35.0,2020,1,27,56.7
29.5,34.375,2020,1,27,30.4
29.5,35.625,2022,7,8,311.1
29.5,35.0,2022,7,8,341.4
29.5,35.625,2021,3,11,273.3
29.5,35.0,2021,3,11,287.5
29.5,34.375,2021,3,11,288.1
29.5,35.625,2024,4,15,2.5
29.5,35.0,2024,4,15,0.3
29.5,34.375,2024,4,15,350.0
29.5,34.375,2022,10,31,345.4
29.5,35.625,2021,4,26,283.8
29.5,35.0,2021,4,26,322.5
29.5,35.625,2022,10,30,273.0
29.5,35.0,2022,10,30,336.0
29.5,34.375,2022,10,30,342.6
29.5,35.625,2021,4,27,331.7
29.5,35.0,2021,4,27,0.4
29.5,34.375,2021,4,27,353.6
29.5,35.625,2024,3,18,263.1
29.5,35.625,2023,7,17,315.4
29.5,35.0,2023,7,17,342.3
29.5,34.375,2023,7,17,338.8
29.5,35.625,2022,6,9,343.2
29.5,35.0,2022,6,9,8.1
29.5,34.375,2022,6,9,9.4
29.5,35.625,2022,6,8,327.7
29.5,35.0,2022,6,8,349.1
29.5,35.625,2024,12,16,145.8
29.5,35.0,2022,6,7,345.5
29.5,35.0,2020,1,28,310.1
29.5,34.375,2020,1,28,289.0
29.5,35.625,2023,2,10,342.6
29.5,35.0,2023,2,10,8.8
29.5,34.375,2023,2,10,344.0
29.5,34.375,2022,6,8,345.8
29.5,35.0,2024,3,18,294.1
29.5,34.375,2024,3,18,306.2
29.5,35.625,2021,3,10,208.1
29.5,35.0,2021,3,10,187.8
29.5,34.375,2021,3,10,206.8
29.5,35.625,2024,3,17,187.3
29.5,35.0,2024,3,17,162.7
29.5,34.375,2024,3,17,171.5
29.5,34.375,2021,4,26,312.4
29.5,34.375,2021,4,29,15.8
29.5,35.625,2020,1,29,320.4
29.5,35.0,2020,1,29,354.4
29.5,34.375,2020,1,29,332.7
29.5,35.625,2020,1,28,266.4
29.5,35.625,2023,7,18,308.8
29.5,35.0,2023,7,18,337.7
29.5,34.375,2023,7,18,332.5
29.5,35.625,2023,4,29,293.6
29.5,35.0,2023,4,29,325.0
29.5,34.375,2023,4,29,314.9
29.5,35.625,2021,3,9,93.8
29.5,35.0,2021,3,9,44.2
29.5,34.375,2021,3,9,63.8
29.5,35.625,2024,4,16,80.9
29.5,35.625,2022,6,7,317.3
29.5,35.0,2024,12,14,24.9
29.5,34.375,2024,12,14,4.8
29.5,35.625,2024,12,15,116.2
29.5,35.0,2024,12,15,109.1
29.5,34.375,2024,12,15,111.7
29.5,34.375,2022,6,7,342.0
29.5,35.625,2022,6,6,308.7
29.5,35.0,2022,6,6,340.2
29.5,34.375,2022,6,6,334.3
29.5,35.0,2024,4,16,41.5
29.5,34.375,2024,4,16,37.0
29.5,35.625,2021,3,8,324.8
29.5,35.0,2021,3,8,2.6
29.5,34.375,2021,3,8,349.4
29.5,35.625,2021,4,29,65.0
29.5,35.0,2021,4,29,36.0
29.5,35.625,2023,2,20,328.4
29.5,35.0,2023,2,20,355.7
29.5,34.375,2023,2,20,329.0
29.5,35.625,2024,12,14,41.8
29.5,35.625,2022,7,9,311.0
29.5,35.0,2022,7,9,338.2
29.5,35.625,2021,4,28,60.6
29.5,35.0,2021,4,28,29.3
29.5,34.375,2021,4,28,20.0
29.5,35.625,2024,4,17,204.6
29.5,35.0,2024,4,17,190.7
29.5,34.375,2024,4,17,176.5
29.5,35.625,2024,3,16,347.9
29.5,35.0,2024,3,16,29.4
29.5,34.375,2024,3,16,7.2
29.5,34.375,2022,7,9,330.5
29.5,35.0,2023,2,9,10.1
29.5,34.375,2023,2,9,340.9
29.5,35.625,2023,7,19,334.1
29.5,35.0,2023,7,19,341.2
29.5,35.625,2022,10,31,334.7
29.5,35.0,2022,10,31,352.7
29.5,35.625,2021,3,7,288.8
29.5,35.0,2021,3,7,5.6
29.5,34.375,2021,3,7,338.8
29.5,35.625,2022,10,18,276.7
29.5,35.0,2022,10,18,346.0
29.5,34.375,2022,10,18,339.4
29.5,35.625,2021,4,30,19.9
29.5,35.0,2021,4,30,19.1
29.5,34.375,2021,4,30,1.8
29.5,34.375,2023,7,19,341.0
29.5,35.625,2021,3,6,105.7
29.5,35.0,2021,3,6,64.4
29.5,34.375,2021,3,6,25.3
29.5,35.625,2021,5,1,346.1
29.5,35.0,2021,5,1,2.1
29.5,34.375,2021,5,1,353.3
29.5,35.625,2020,1,31,298.5
29.5,35.0,2020,1,31,330.4
29.5,34.375,2020,1,31,318.1
29.5,35.625,2022,6,5,296.4
29.5,35.0,2022,6,5,343.1
29.5,34.375,2022,6,5,340.5
29.5,35.625,2020,1,30,210.2
29.5,35.0,2020,1,30,40.2
29.5,34.375,2020,1,30,323.3
29.5,35.625,2023,2,9,329.5
29.5,35.0,2020,2,1,352.4
29.5,34.375,2020,2,1,333.7
29.5,35.625,2022,7,10,318.6
29.5,35.0,2022,7,10,347.0
29.5,34.375,2022,7,10,337.7
29.5,35.625,2022,6,4,296.7
29.5,35.0,2022,6,4,347.1
29.5,34.375,2022,6,4,346.8
29.5,35.625,2021,3,5,16.3
29.5,35.0,2021,3,5,10.2
29.5,34.375,2021,3,5,357.1
29.5,35.625,2022,11,1,339.8
29.5,35.0,2022,11,1,350.6
29.5,34.375,2022,11,1,344.4
29.5,35.625,2024,3,15,293.8
29.5,35.0,2024,3,15,340.6
29.5,34.375,2023,4,21,358.5
29.5,35.625,2024,4,18,276.9
29.5,35.625,2022,10,17,275.3
29.5,35.0,2022,10,17,322.0
29.5,35.625,2022,6,2,301.7
29.5,35.0,2022,6,2,340.4
29.5,34.375,2022,6,2,332.4
29.5,35.625,2024,12,13,322.0
29.5,35.0,2024,12,13,352.5
29.5,34.375,2024,12,13,342.0
29.5,35.625,2023,7,20,313.9
29.5,35.0,2023,7,20,332.2
29.5,34.375,2023,7,20,322.4
29.5,35.625,2023,2,8,293.4
29.5,35.0,2023,2,8,319.9
29.5,35.625,2020,2,1,309.7
29.5,34.375,2024,4,19,348.9
29.5,34.375,2021,5,3,349.0
29.5,35.625,2021,5,2,9.7
29.5,35.0,2021,5,2,9.2
29.5,34.375,2021,5,2,358.0
29.5,35.0,2024,12,12,5.9
29.5,34.375,2024,12,12,342.8
29.5,35.625,2020,2,2,99.1
29.5,35.0,2020,2,2,47.1
29.5,34.375,2020,2,2,18.2
29.5,35.625,2022,6,3,296.1
29.5,35.0,2022,6,3,336.9
29.5,34.375,2022,6,3,337.1
29.5,34.375,2024,3,15,325.7
29.5,35.625,2023,4,21,347.1
29.5,35.0,2023,4,21,4.9
29.5,35.625,2021,3,3,302.9
29.5,35.625,2024,3,14,290.1
29.5,35.0,2024,3,14,331.3
29.5,34.375,2024,3,14,309.1
29.5,35.625,2023,6,28,306.8
29.5,35.0,2023,6,28,335.0
29.5,34.375,2023,6,28,327.1
29.5,35.625,2020,2,3,157.8
29.5,35.0,2020,2,3,55.7
29.5,34.375,2020,2,3,335.0
29.5,35.625,2024,12,12,321.3
29.5,34.375,2022,10,17,306.3
29.5,35.0,2024,4,18,288.6
29.5,34.375,2024,4,18,315.1
